Mindanao System Operations
Dispatch Instruction Report
19Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"FOLLOW RTD",07/19/2026 12:55:00 AM,90,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/19/2026 6:06:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-436.4 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/19/2026 6:10:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/19/2026 6:28:00 AM,97,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/19/2026 6:58:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/19/2026 7:01:00 AM,87,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-301.1 vs ACTUAL=-335.2 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/19/2026 7:05:00 AM,95,87,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/19/2026 7:22:00 AM,77.7,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-182.2 vs ACTUAL=-247.9 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 9:53:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=1.1 vs ACTUAL=-71.8 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/19/2026 10:26:00 AM,90,92,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 11:55:00 AM,93.6,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1905 vs ACTUAL=1919 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/19/2026 12:31:00 PM,100,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 1:05:00 PM,97,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-106.4 vs ACTUAL=-132.4 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 1:16:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1987 vs ACTUAL=1994 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/19/2026 1:29:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/19/2026 2:26:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.301Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/19/2026 2:42:00 PM,90,106.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 5:34:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/19/2026 5:53:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2125 vs ACTUAL=2168 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/19/2026 6:32:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/19/2026 7:48:00 PM,138,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.47Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/19/2026 7:55:00 PM,120,138,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/19/2026 8:23:00 PM,133,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=-422.6 vs ACTUAL=-436.3 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/19/2026 10:56:00 PM,138,123.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/19/2026 11:54:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/19/2026 12:18:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-405  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/19/2026 12:44:00 AM,100,90,MOT LOWER,"MOT Lower. Lower load to 90MW  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/19/2026 12:55:00 AM,90,101,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/19/2026 7:01:00 AM,88,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-301.1 vs ACTUAL=-335.2 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/19/2026 7:05:00 AM,95,88,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/19/2026 7:22:00 AM,78.7,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-182.2 vs ACTUAL=-247.9 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/19/2026 9:53:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=1.1 vs ACTUAL=-71.8 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/19/2026 10:26:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/19/2026 11:55:00 AM,94.6,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1905 vs ACTUAL=1919 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/19/2026 12:31:00 PM,105,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/19/2026 1:05:00 PM,98,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-106.4 vs ACTUAL=-132.4 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/19/2026 1:16:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1987 vs ACTUAL=1994 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/19/2026 1:39:00 PM,120,105.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/19/2026 5:34:00 PM,122,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/19/2026 6:32:00 PM,135,132.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",07/19/2026 7:48:00 PM,134.5,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.47Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/19/2026 7:55:00 PM,125,135.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/19/2026 8:23:00 PM,131.5,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=-422.6 vs ACTUAL=-436.3 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/19/2026 9:08:00 PM,136,132.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10IDP1_U03,"TRIPPED",07/19/2026 7:58:00 PM,4.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: High Temp AG1."
11PULA4_U01,"LOWER LOAD",07/19/2026 12:51:00 AM,65,60,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.378Hz   | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",07/19/2026 1:17:00 AM,60,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",07/19/2026 12:51:00 AM,60,43,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.378Hz   | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",07/19/2026 1:17:00 AM,43,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
13DCPP_U01,"RAISE LOAD",07/19/2026 1:07:00 PM,61.2,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-106.4 vs ACTUAL=-132.4 | ON DUTY: Barioga"
13DCPP_U01,"FOLLOW RTD",07/19/2026 1:15:00 PM,75,81.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
13DCPP_U02,"RAISE LOAD",07/19/2026 1:07:00 PM,61.2,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-106.4 vs ACTUAL=-132.4 | ON DUTY: Barioga"
13DCPP_U02,"FOLLOW RTD",07/19/2026 1:15:00 PM,75,81.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
14PKPSOC_G01,"RAISE LOAD",07/19/2026 5:54:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2125 vs ACTUAL=2168 | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/19/2026 6:46:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14SARANG_U01,"TRIPPED",07/19/2026 7:56:00 PM,121.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Isolated due to forced outages of Gensan - Tinoto 69kV Lines 1 & 2. (OMC Outage)"
EOF
