Mindanao System Operations
Dispatch Instruction Report
05Jul2026-05Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U04,"FOLLOW RTD",07/05/2026 6:22:00 PM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/05/2026 6:44:00 PM,123,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2250 vs ACTUAL=2311 | ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",07/05/2026 6:54:00 PM,136,130,MOT RAISE,"MOT Raise. Lower load to130 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/05/2026 6:57:00 PM,130,131,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10IDP1_U04,"MO DISPATCH (RTD)",07/05/2026 6:17:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/05/2026 6:41:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
11FDC_U02,"LOWER LOAD",07/05/2026 5:30:00 AM,135,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz from HVDC forecast variation of RTD=-345 vs ACTUAL=-375 | ON DUTY: Aspiras"
11FDC_U02,"FOLLOW RTD",07/05/2026 6:03:00 AM,120,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Aspiras"
11FDC_U02,"LOWER LOAD",07/05/2026 9:03:00 AM,119.6,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=1831 vs ACTUAL=1805 | ON DUTY: Abrogania"
11FDC_U02,"FOLLOW RTD",07/05/2026 9:41:00 AM,110,121,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogania"
11FDC_U02,"LOWER LOAD",07/05/2026 10:32:00 AM,135,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz  | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",07/05/2026 10:56:00 AM,130,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"LOWER LOAD",07/05/2026 5:30:00 AM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz from HVDC forecast variation of RTD=-345 vs ACTUAL=-375 | ON DUTY: Aspiras"
11FDC_U03,"FOLLOW RTD",07/05/2026 6:03:00 AM,110,108.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Aspiras"
11FDC_U03,"LOWER LOAD",07/05/2026 9:03:00 AM,111.8,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=1831 vs ACTUAL=1805 | ON DUTY: Abrogania"
11FDC_U03,"FOLLOW RTD",07/05/2026 9:41:00 AM,100,111,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogania"
11FDC_U03,"LOWER LOAD",07/05/2026 10:32:00 AM,125,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz  | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",07/05/2026 10:56:00 AM,120,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abrogenia"
12TM2_U01,"MO DISPATCH (RTD)",07/05/2026 1:59:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/05/2026 4:08:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/05/2026 5:59:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/05/2026 9:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U01,"RAISE LOAD",07/05/2026 3:51:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1753 vs ACTUAL=1775 | ON DUTY: Ocon"
13DCPP_U01,"RAISE LOAD",07/05/2026 4:35:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1766 vs ACTUAL=1774 | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/05/2026 5:48:00 AM,100,90,MOT RAISE,"MOT Raised. Lower load to 90 MW due to frequency = 59.91Hz | RTD Reference =80MW| ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/05/2026 6:27:00 AM,90,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U01,"LOWER LOAD",07/05/2026 6:34:00 AM,100,85,MOT RAISE,"MOT Raise. Lower load to 85MW | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/05/2026 6:46:00 AM,85,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U01,"LOWER LOAD",07/05/2026 7:24:00 AM,100,90,MOT RAISE,"MOT Raise. Lower load to 90MW | ON DUTY: Mendoza"
13DCPP_U01,"FOLLOW RTD",07/05/2026 8:27:00 AM,90,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/05/2026 9:42:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Mendoza"
13DCPP_U01,"FOLLOW RTD",07/05/2026 12:07:00 PM,110,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/05/2026 3:51:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1753 vs ACTUAL=1775 | ON DUTY: Ocon"
13DCPP_U02,"RAISE LOAD",07/05/2026 4:35:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1766 vs ACTUAL=1774 | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/05/2026 5:48:00 AM,100,90,MOT RAISE,"MOT Raised. Lower load to 90 MW due to frequency = 59.91Hz | RTD Reference =80MW| ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/05/2026 6:27:00 AM,90,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U02,"LOWER LOAD",07/05/2026 6:34:00 AM,100,85,MOT RAISE,"MOT Raise. Lower load to 85MW | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/05/2026 6:46:00 AM,85,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U02,"LOWER LOAD",07/05/2026 7:24:00 AM,100,90,MOT RAISE,"MOT Raise. Lower load to 90MW | ON DUTY: Mendoza"
13DCPP_U02,"FOLLOW RTD",07/05/2026 8:27:00 AM,90,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/05/2026 9:42:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Mendoza"
13DCPP_U02,"FOLLOW RTD",07/05/2026 12:07:00 PM,110,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendoza"
13MACO_BAT,"SHUTDOWN",07/05/2026 4:54:00 AM,0,0,GENERATOR SHUTDOWN,"Maco Bess shutdown. Planned Outage (PMS-GOMP)"
13MAGDBNK_U01,"RAISE LOAD",07/05/2026 5:19:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Gokor"
13MAGDBNK_U01,"FOLLOW RTD",07/05/2026 6:35:00 AM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gokor"
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",07/05/2026 8:25:00 AM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U01,"DERATED",07/05/2026 8:44:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U01,"RAISE LOAD",07/05/2026 8:51:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Gokor"
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",07/05/2026 12:00:00 PM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U01,"TRIPPED",07/05/2026 12:01:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 1 declared forced outage at 1201H due to overcurrent. (Unplanned Outage)"
13MAGDBNK_U01,"RAISE LOAD",07/05/2026 12:10:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-254 vs ACTUAL=-264  | ON DUTY: Gokor"
13MAGDBNK_U01,"DERATED",07/05/2026 12:11:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",07/05/2026 1:05:00 PM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U01,"ISOLATED",07/05/2026 1:06:00 PM,4,0,GENERATOR SHUTDOWN,"Isolated at 1306H. Affected by the forced outage of Nabunturan-Asuncion 69kV Line. (OMC Outage)"
13MAGDBNK_U01,"DERATED",07/05/2026 1:16:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U01,"RAISE LOAD",07/05/2026 5:13:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz   | ON DUTY: Gokor"
13MAGDBNK_U01,"FOLLOW RTD",07/05/2026 6:12:00 PM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bebero"
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",07/05/2026 6:22:00 PM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U01,"DERATED",07/05/2026 6:44:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U02,"DECLARED FULL CAPABILITY",07/05/2026 8:25:00 AM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U02,"DERATED",07/05/2026 8:44:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U02,"RAISE LOAD",07/05/2026 9:33:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Gokor"
13MAGDBNK_U02,"DECLARED FULL CAPABILITY",07/05/2026 1:05:00 PM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U02,"ISOLATED",07/05/2026 1:06:00 PM,4,0,GENERATOR SHUTDOWN,"Isolated at 1306H. Affected by the forced outage of Nabunturan-Asuncion 69kV Line. (OMC Outage)"
13MAGDBNK_U02,"DERATED",07/05/2026 1:16:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U02,"RAISE LOAD",07/05/2026 5:13:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz   | ON DUTY: Gokor"
13MAGDBNK_U02,"FOLLOW RTD",07/05/2026 6:12:00 PM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bebero"
13MAGDBNK_U02,"DECLARED FULL CAPABILITY",07/05/2026 6:22:00 PM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U02,"DERATED",07/05/2026 6:44:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13TM1_U02,"MO DISPATCH (RTD)",07/05/2026 2:02:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"RAISE LOAD",07/05/2026 2:52:00 PM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-349 vs ACTUAL=-365 | ON DUTY: Norvin"
13TM1_U02,"RAISE LOAD",07/05/2026 2:55:00 PM,35,40,MOT RAISE,"MOT Raise. Raised load to 40MW | ON DUTY: Norvin"
13TM1_U02,"FOLLOW RTD",07/05/2026 8:10:00 PM,40,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pe'a"
13TM1_U02,"MO DISPATCH (RTD)",07/05/2026 10:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/05/2026 4:20:00 PM,0,13,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-369 vs ACTUAL=-426 | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",07/05/2026 4:52:00 PM,13,7,MOT RAISE,"MOT Raise. Lower load to 7MW | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/05/2026 5:16:00 PM,7,21,MOT RAISE,"MOT Raise. Raised load to 21MW | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/05/2026 5:26:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",07/05/2026 6:07:00 PM,34.9,21,MOT RAISE,"MOT Raise. Lower load to 21MW | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/05/2026 6:29:00 PM,21,27,MOT RAISE,"MOT Raise. Raised load to 27MW | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/05/2026 6:38:00 PM,27,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",07/05/2026 8:56:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/05/2026 11:41:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"RAISE LOAD",07/05/2026 3:43:00 AM,94.8,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1758 vs ACTUAL=1772 | ON DUTY: Baldonado"
14SARANG_U01,"FOLLOW RTD",07/05/2026 5:04:00 AM,100,112.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U01,"RAISE LOAD",07/05/2026 5:36:00 AM,105.6,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-375 | ON DUTY: Moya"
14SARANG_U01,"FOLLOW RTD",07/05/2026 6:33:00 AM,115,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U01,"RAISE LOAD",07/05/2026 7:02:00 AM,82.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-199 vs ACTUAL=-293 | ON DUTY: Maningo"
14SARANG_U01,"FOLLOW RTD",07/05/2026 9:12:00 AM,90,91.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maningo"
14SARANG_U01,"RAISE LOAD",07/05/2026 11:21:00 AM,93.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-251 vs ACTUAL=-274 | ON DUTY: Delfin"
14SARANG_U01,"LOWER LOAD",07/05/2026 12:01:00 PM,115,100,MOT RAISE,"MOT Raise. Lower load to 100MW | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",07/05/2026 1:00:00 PM,100,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maningo"
14SARANG_U01,"RAISE LOAD",07/05/2026 2:01:00 PM,115,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2052 vs ACTUAL=2078 | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",07/05/2026 4:23:00 PM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maningo"
