Mindanao System Operations
Dispatch Instruction Report
03Jul2026-03Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"FOLLOW RTD",07/03/2026 8:30:00 AM,78,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/03/2026 8:36:00 AM,90,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-315 | ON DUTY: Limpoa"
10GNPK_U02,"HOLD LOAD",07/03/2026 8:49:00 AM,105,105,MOT RAISE,"MOT Raise. Hold load at 105MW from 115MW | ON DUTY: Limpoa"
10GNPK_U02,"RAISE LOAD",07/03/2026 8:56:00 AM,105,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Limpoa"
10GNPK_U02,"FOLLOW RTD",07/03/2026 9:24:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/03/2026 10:22:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2305 vs ACTUAL=2323 | ON DUTY: Limpoa"
10GNPK_U02,"FOLLOW RTD",07/03/2026 10:42:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/03/2026 11:59:00 AM,102,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-255 vs ACTUAL=-288 | ON DUTY: Limpoa"
10GNPK_U02,"FOLLOW RTD",07/03/2026 1:26:00 PM,111,114,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/03/2026 1:30:00 PM,114,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-210 vs ACTUAL=-224 | ON DUTY: Limpoa"
10GNPK_U02,"FOLLOW RTD",07/03/2026 2:05:00 PM,122,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 1:11:00 AM,77,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-334.8 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/03/2026 4:26:00 AM,85,90.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/03/2026 5:44:00 AM,113.3,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-400.8 | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/03/2026 6:00:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-441.2 vs ACTUAL=-410.7 | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/03/2026 6:11:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from HVDC forecast variation of RTD=-425.9 vs ACTUAL=-416 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/03/2026 6:22:00 AM,80,87,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/03/2026 6:31:00 AM,77,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-385 | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/03/2026 6:44:00 AM,80,78,MOT RAISE,"MOT Raise. Lower load to 78MW | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/03/2026 8:30:00 AM,78,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 8:36:00 AM,90,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-285 vs ACTUAL=-315 | ON DUTY: Limpoa"
10GNPK_U03,"HOLD LOAD",07/03/2026 8:49:00 AM,102,102,MOT RAISE,"MOT Raise. Hold load at 102MW from 115MW | ON DUTY: Limpoa"
10GNPK_U03,"RAISE LOAD",07/03/2026 8:56:00 AM,102,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 9:24:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 10:22:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2305 vs ACTUAL=2323 | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 11:34:00 AM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 11:59:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-255 vs ACTUAL=-288 | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 1:26:00 PM,115,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 1:30:00 PM,116,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-210 vs ACTUAL=-224 | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 2:05:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 3:09:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-258 vs ACTUAL=-269 | ON DUTY: Limpoa"
10GNPK_U03,"HOLD LOAD",07/03/2026 3:14:00 PM,122,122,MOT RAISE,"MOT Raise. Hold load at 122MW from 120MW | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 4:25:00 PM,122,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/03/2026 5:24:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz | ON DUTY: Limpoa"
10GNPK_U03,"FOLLOW RTD",07/03/2026 7:17:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/03/2026 7:24:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/03/2026 7:40:00 PM,130,141,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/03/2026 1:11:00 AM,73.7,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-334.8 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/03/2026 4:26:00 AM,85,91.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/03/2026 5:44:00 AM,114.3,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-400.8 | ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/03/2026 6:00:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-441.2 vs ACTUAL=-410.7 | ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/03/2026 6:11:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from HVDC forecast variation of RTD=-425.9 vs ACTUAL=-416 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/03/2026 6:20:00 AM,80,88,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/03/2026 6:31:00 AM,78,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-385 | ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/03/2026 6:44:00 AM,80,78,MOT RAISE,"MOT Raise. Lower load to 78MW | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/03/2026 7:13:00 AM,78,90,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/03/2026 10:22:00 AM,121,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2305 vs ACTUAL=2323 | ON DUTY: Limpoa"
10GNPK_U04,"FOLLOW RTD",07/03/2026 11:34:00 AM,130,131,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/03/2026 11:59:00 AM,106,116,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-255 vs ACTUAL=-288 | ON DUTY: Limpoa"
10GNPK_U04,"FOLLOW RTD",07/03/2026 1:26:00 PM,116,119,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/03/2026 1:30:00 PM,119,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-210 vs ACTUAL=-224 | ON DUTY: Limpoa"
10GNPK_U04,"FOLLOW RTD",07/03/2026 2:05:00 PM,133,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/03/2026 5:24:00 PM,131,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz | ON DUTY: Limpoa"
10GNPK_U04,"FOLLOW RTD",07/03/2026 7:17:00 PM,136,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/03/2026 7:24:00 PM,135,132,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/03/2026 7:40:00 PM,132,146,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10IDP1_U04,"MO DISPATCH (RTD)",07/03/2026 2:27:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/03/2026 7:36:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/03/2026 5:56:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/03/2026 7:31:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/03/2026 6:09:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/03/2026 7:27:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",07/03/2026 7:26:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/03/2026 6:45:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
11STEAG_U02,"LOWER LOAD",07/03/2026 7:09:00 AM,100,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz | ON DUTY: Solon"
11STEAG_U02,"FOLLOW RTD",07/03/2026 8:27:00 AM,80,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Solon"
12TM2_U01,"MO DISPATCH (RTD)",07/03/2026 10:59:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/03/2026 11:58:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/03/2026 1:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/03/2026 9:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/03/2026 12:59:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/03/2026 10:27:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/03/2026 5:46:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/03/2026 6:12:00 PM,21,28,MOT RAISE,"MOT Raise. Raised load to 28MW | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/03/2026 6:17:00 PM,28,34,MOT RAISE,"MOT Raise. Raised load to 34MW | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",07/03/2026 7:09:00 PM,34,21,MOT RAISE,"MOT Raise. Lower load to 21MW | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/03/2026 8:09:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
EOF
