Mindanao System Operations
Dispatch Instruction Report
13May2026-13May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U04,"RAISE LOAD",05/13/2026 12:36:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2131 vs ACTUAL=2150 | ON DUTY: Goc-Ong"
10GNPK_U04,"FOLLOW RTD",05/13/2026 5:06:00 AM,138,123,RTD,"From MOT Raise to Follow RTD| ON DUTY: Goc-Ong"
10GNPK_U04,"RAISE LOAD",05/13/2026 7:58:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-363 vs ACTUAL=-410 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/13/2026 8:04:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-338 vs ACTUAL=-400 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/13/2026 8:40:00 AM,138,122.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/13/2026 9:00:00 AM,121.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-332 vs ACTUAL=-319 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/13/2026 9:28:00 AM,138,133.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/13/2026 11:43:00 AM,131,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/13/2026 12:46:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",05/13/2026 5:14:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/13/2026 5:53:00 PM,130,136.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U02,"RAISE LOAD",05/13/2026 1:24:00 PM,0.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Yuson"
10IDP1_U02,"FOLLOW RTD",05/13/2026 2:24:00 PM,11.5,10.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",05/13/2026 8:16:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-321 vs ACTUAL=-375 | ON DUTY: Yuson"
10IDP1_U04,"FOLLOW RTD",05/13/2026 9:30:00 AM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U06,"RAISE LOAD",05/13/2026 1:24:00 PM,0.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Yuson"
10IDP1_U06,"FOLLOW RTD",05/13/2026 2:24:00 PM,11.5,10.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U09,"RAISE LOAD",05/13/2026 1:24:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Yuson"
10IDP1_U09,"FOLLOW RTD",05/13/2026 2:18:00 PM,5,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U09,"RAISE LOAD",05/13/2026 3:20:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2600 vs ACTUAL=2634 | ON DUTY: Yuson"
10IDP1_U09,"FOLLOW RTD",05/13/2026 3:50:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U11,"RAISE LOAD",05/13/2026 1:24:00 PM,2.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Yuson"
10IDP1_U11,"FOLLOW RTD",05/13/2026 2:24:00 PM,11.5,10.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U12,"RAISE LOAD",05/13/2026 1:24:00 PM,3.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Yuson"
10IDP1_U12,"FOLLOW RTD",05/13/2026 2:24:00 PM,11.5,10.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U01,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U01,"FOLLOW RTD",05/13/2026 6:49:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U02,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U02,"FOLLOW RTD",05/13/2026 3:25:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U03,"FOLLOW RTD",05/13/2026 6:56:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U04,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U04,"FOLLOW RTD",05/13/2026 6:56:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U05,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U05,"FOLLOW RTD",05/13/2026 6:56:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U06,"FOLLOW RTD",05/13/2026 2:50:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U07,"RAISE LOAD",05/13/2026 2:58:00 PM,4.6,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Yuson"
10IDP2_U07,"FOLLOW RTD",05/13/2026 6:56:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
11FDC_U01,"RAISE LOAD",05/13/2026 6:10:00 AM,129.3,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1915 vs ACTUAL=1957 | ON DUTY: Navales"
11FDC_U01,"FOLLOW RTD",05/13/2026 7:10:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/13/2026 6:10:00 AM,129.3,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1915 vs ACTUAL=1957 | ON DUTY: Navales"
11FDC_U02,"FOLLOW RTD",05/13/2026 7:10:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/13/2026 6:10:00 AM,129.3,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1915 vs ACTUAL=1957 | ON DUTY: Navales"
11FDC_U03,"FOLLOW RTD",05/13/2026 7:10:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11KEGMAR_G01,"RAISE LOAD",05/13/2026 8:18:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-321 vs ACTUAL=-360 | ON DUTY: Murillo"
11KEGMAR_G01,"FOLLOW RTD",05/13/2026 9:48:00 AM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
11MNRGY_G01,"RAISE LOAD",05/13/2026 1:26:00 PM,1,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Furia"
11MNRGY_G01,"FOLLOW RTD",05/13/2026 2:27:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Furia"
11MNRGY_G02,"RAISE LOAD",05/13/2026 1:26:00 PM,1,16,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Furia"
11MNRGY_G02,"FOLLOW RTD",05/13/2026 2:27:00 PM,16,16,RTD,"From MOT Raised to Follow RTD| ON DUTY: Furia"
11PKBUK_U01,"RAISE LOAD",05/13/2026 8:13:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-323 vs ACTUAL=-400 | ON DUTY: Laid"
11PKBUK_U01,"FOLLOW RTD",05/13/2026 11:19:00 AM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Laid"
11PKBUK_U01,"LOWER LOAD",05/13/2026 5:05:00 PM,5.2,3,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Laid"
11PKBUK_U01,"FOLLOW RTD",05/13/2026 5:53:00 PM,3,5.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Laid"
12PKSFRA_U01,"RAISE LOAD",05/13/2026 8:12:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-323 vs ACTUAL=-400 | ON DUTY: Villano"
12PKSFRA_U02,"FOLLOW RTD",05/13/2026 12:14:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Villano"
12TM2_U01,"RAISE LOAD",05/13/2026 1:14:00 PM,1,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Yerro"
12TM2_U01,"FOLLOW RTD",05/13/2026 6:53:00 PM,11.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"RAISE LOAD",05/13/2026 9:01:00 PM,30,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2424 vs ACTUAL=2429 | ON DUTY: Delape'a"
12TM2_U02,"FOLLOW RTD",05/13/2026 10:05:00 PM,45,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delape'a"
13TM1_U02,"RAISE LOAD",05/13/2026 8:32:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-297 vs ACTUAL=-333 | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",05/13/2026 8:59:00 AM,15,48,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-332 vs ACTUAL=-319 | ON DUTY: Gazo"
13TM1_U02,"LOWER LOAD",05/13/2026 9:12:00 AM,48,40,MOT RAISE,"MOT Raised. Lower load to 40 MW due to frequency = 60.17Hz | RTD Reference =47.7MW| ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",05/13/2026 9:32:00 AM,40,47.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"LOWER LOAD",05/13/2026 4:47:00 PM,38.5,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Gazo"
13TM1_U02,"LOWER LOAD",05/13/2026 5:02:00 PM,20,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",05/13/2026 6:29:00 PM,12,27.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",05/13/2026 8:31:00 PM,25,43,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2419 vs ACTUAL=2434 | ON DUTY: Maiquilla"
13TM1_U02,"FOLLOW RTD",05/13/2026 10:12:00 PM,43,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maiquilla"
14PKPSOC_G01,"RAISE LOAD",05/13/2026 8:24:00 AM,1,28,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-345 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 9:53:00 AM,28,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 10:38:00 AM,14,6.9,MOT RAISE,"MOT Raised. Lower load to 6.9 MW due to frequency = 60.13Hz | RTD Reference =0MW| ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/13/2026 10:50:00 AM,6.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/13/2026 1:12:00 PM,25.8,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2640 vs ACTUAL=2653 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/13/2026 3:57:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 4:42:00 PM,34.9,21,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 4:42:00 PM,34.9,21,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 5:02:00 PM,21,7,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/13/2026 7:30:00 PM,7,10,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/13/2026 9:14:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2419 vs ACTUAL=2431 | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",05/13/2026 9:36:00 PM,0,21,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.11Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",05/13/2026 10:40:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"RAISE LOAD",05/13/2026 6:27:00 AM,76.8,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-380 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",05/13/2026 7:02:00 AM,100,119.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",05/13/2026 6:08:00 AM,66.2,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1915 vs ACTUAL=1957 | ON DUTY: Navales"
14SARANG_U02,"FOLLOW RTD",05/13/2026 7:30:00 AM,90,109.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SUPKOR_G01,"RAISE LOAD",05/13/2026 8:23:00 AM,0,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-345 | ON DUTY: Cortel"
14SUPKOR_G01,"LOWER LOAD",05/13/2026 8:45:00 AM,11.5,4,MOT RAISE,"MOT Raised. Lower load to 4 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/13/2026 10:00:00 AM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"RAISE LOAD",05/13/2026 1:09:00 PM,5.8,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2640 vs ACTUAL=2653 | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/13/2026 2:21:00 PM,11.5,10.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"LOWER LOAD",05/13/2026 4:27:00 PM,10.1,4.2,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from MO forecast variation of RTD=2554 vs ACTUAL=2598 | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/13/2026 6:13:00 PM,4.2,6.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"RAISE LOAD",05/13/2026 8:41:00 PM,5,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2410 vs ACTUAL=2443 | ON DUTY: R-Lou"
