Luzon System Operations
Dispatch Instruction Report
28Apr2026-28Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03AVION_U02,"ADVISED TO START",04/28/2026 2:25:00 PM,0,46,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03AVION_U02,"ONLINE",04/28/2026 2:43:00 PM,0,46,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03AVION_U02,"LOWER LOAD",04/28/2026 5:45:00 PM,46,10,DISPATCHABLE RESERVE,"Re-armed DR."
03AVION_U02,"FOLLOW RTD",04/28/2026 8:29:00 PM,10,46,RTD,"Re-armed DR. End of schedule as DR"
03AVION_U02,"ADVISED TO SHUTDOWN",04/28/2026 11:19:00 PM,46,0,MARKET INTERVENTION/SUSPENSION,"Due to Market Suspension. RTD: 46MW"
03AVION_U02,"FOLLOW RTD",04/28/2026 11:43:00 PM,0,0,RTD,"Lifted instruction from Market Suspension."
03BOTOCA_G01,"ONLINE",04/28/2026 12:23:00 PM,0,3.5,GENERATOR START-UP,"Botocan U1 With RTD schedule."
03CALACA_G01,"FOLLOW RTD",04/28/2026 12:22:00 PM,240,240,RTD,"Market Suspension: follow RTD schedule from MO"
03CALACA_G02,"FOLLOW RTD",04/28/2026 12:22:00 PM,290,290,RTD,"Market Suspension: follow RTD schedule from MO"
03CALIRY_G01,"ONLINE",04/28/2026 12:19:00 PM,0,3.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WITH RTD."
03CALIRY_G01,"ONLINE",04/28/2026 12:54:00 PM,0,14,GENERATOR START-UP,"WITH RTD"
03EERI_G01,"ONLINE",04/28/2026 4:17:00 PM,0,84,MARKET INTERVENTION/SUSPENSION,"Market Suspension. Due to high actual system demand"
03EERI_G01,"FOLLOW RTD",04/28/2026 6:31:00 PM,195,195,RTD,"Lifted instruction from Market Suspension."
03EERI_G01,"RAISE LOAD",04/28/2026 7:35:00 PM,195,300,MARKET INTERVENTION/SUSPENSION,"Due to high actual system demand"
03EERI_G01,"LOWER LOAD",04/28/2026 11:25:00 PM,305,200,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03EERI_G01,"LOWER LOAD",04/28/2026 11:36:00 PM,200,195,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03EERI_G02,"FOLLOW RTD",04/28/2026 1:21:00 PM,277,367,CONTINGENCY RESERVE,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03EERI_G02,"FOLLOW RTD",04/28/2026 1:47:00 PM,369,400,CONTINGENCY RESERVE,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2274/2200MW) AND HVDC VARIANCE (RTD/ACTUAL)(105/-51MW)"
03EERI_G02,"LOWER LOAD",04/28/2026 11:36:00 PM,400,300,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03EERI_G03,"RAISE LOAD",04/28/2026 1:08:00 PM,220,250,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2435/2322MW) AND HVDC VARIANCE (RTD/ACTUAL)(14/-106MW)"
03EERI_G03,"FOLLOW RTD",04/28/2026 1:21:00 PM,269,295,CONTINGENCY RESERVE,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03EERI_G03,"FOLLOW RTD",04/28/2026 1:47:00 PM,371,400,CONTINGENCY RESERVE,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2274/2200MW) AND HVDC VARIANCE (RTD/ACTUAL)(105/-51MW)"
03EERI_G03,"LOWER LOAD",04/28/2026 11:45:00 PM,400,300,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03ILIJAN_G01,"RAISE LOAD",04/28/2026 1:04:00 PM,370,400,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2422/2354MW)"
03ILIJAN_G01,"RAISE LOAD",04/28/2026 1:05:00 PM,498,519,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO HVDC VARIANCE (RTD/ACTUAL)(105/-49MW)"
03ILIJAN_G01,"RAISE LOAD",04/28/2026 1:20:00 PM,403,450,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2392/2280MW) AND HVDC VARIANCE (RTD/ACTUAL)(121/-95MW)"
03ILIJAN_G01,"RAISE LOAD",04/28/2026 1:23:00 PM,450,500,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2392/2344MW) AND HVDC VARIANCE (RTD/ACTUAL)(77/-40MW)"
03ILIJAN_G01,"LOWER LOAD",04/28/2026 11:43:00 PM,508,450,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03ILIJAN_G01,"LOWER LOAD",04/28/2026 11:48:00 PM,508,450,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03ILIJAN_G02,"RAISE LOAD",04/28/2026 1:04:00 PM,370,400,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2422/2354MW)"
03ILIJAN_G02,"RAISE LOAD",04/28/2026 1:05:00 PM,501,540,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO HVDC VARIANCE (RTD/ACTUAL)(105/-49MW)"
03ILIJAN_G02,"RAISE LOAD",04/28/2026 1:20:00 PM,401,450,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2392/2280MW) AND HVDC VARIANCE (RTD/ACTUAL)(121/-95MW)"
03ILIJAN_G02,"RAISE LOAD",04/28/2026 1:23:00 PM,450,500,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2392/2344MW) AND HVDC VARIANCE (RTD/ACTUAL)(77/-40MW)"
03ILIJAN_G02,"RAISE LOAD",04/28/2026 2:20:00 PM,538,600,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03ILIJAN_G02,"LOWER LOAD",04/28/2026 11:43:00 PM,589,450,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03ILIJAN_G02,"LOWER LOAD",04/28/2026 11:48:00 PM,589,450,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03ILIJAN_G02,"HOLD LOAD",04/28/2026 11:54:00 PM,540,540,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03INGRID_GS1,"RAISE LOAD",04/28/2026 2:38:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS1,"FOLLOW RTD",04/28/2026 3:14:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",04/28/2026 3:47:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1480MW ; ACT: 1110MW)"
03INGRID_GS1,"FOLLOW RTD",04/28/2026 4:31:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE LOAD",04/28/2026 2:38:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS2,"FOLLOW RTD",04/28/2026 3:05:00 PM,22,0,RTD,"Re-armed CR."
03INGRID_GS3,"RAISE LOAD",04/28/2026 2:38:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS3,"FOLLOW RTD",04/28/2026 3:05:00 PM,22,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",04/28/2026 2:38:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS4,"FOLLOW RTD",04/28/2026 3:14:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",04/28/2026 3:47:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1480MW ; ACT: 1110MW)"
03INGRID_GS4,"FOLLOW RTD",04/28/2026 4:30:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS5,"RAISE LOAD",04/28/2026 2:38:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS5,"FOLLOW RTD",04/28/2026 3:12:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",04/28/2026 2:38:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
03INGRID_GS6,"RAISE LOAD",04/28/2026 3:47:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1480MW ; ACT: 1110MW)"
03INGRID_GS6,"FOLLOW RTD",04/28/2026 4:30:00 PM,28,0,RTD,"Re-armed CR."
03KAL_G01,"ONLINE AS PUMP",04/28/2026 12:35:00 AM,0,-158,RTD,"Start of pumping operation"
03KAL_G01,"SHUTDOWN AS PUMP",04/28/2026 1:03:00 PM,-154,0,GENERATOR SHUTDOWN,"WITH 0 RTD"
03KAL_G01,"ONLINE",04/28/2026 2:27:00 PM,0,180,MARKET INTERVENTION/SUSPENSION,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03KAL_G01,"HOLD LOAD",04/28/2026 3:01:00 PM,180,180,CONTINGENCY RESERVE,"Market Suspension. Due to high actual system demand."
03KAL_G01,"FOLLOW RTD",04/28/2026 3:01:00 PM,180,90,RTD,"Lifted instruction from Market Suspension."
03KAL_G01,"FOLLOW RTD",04/28/2026 4:47:00 PM,180,91,RTD,"Re-armed CR."
03KAL_G02,"SHUTDOWN AS CR",04/28/2026 12:02:00 AM,90,0,RTD,"End of CR schedule at RM"
03KAL_G02,"ONLINE AS PUMP",04/28/2026 1:01:00 AM,0,-148,RTD,"Start of pumping operation"
03KAL_G02,"SHUTDOWN AS PUMP",04/28/2026 12:31:00 PM,-160,0,GENERATOR SHUTDOWN,"WITH 0 RTD."
03KAL_G02,"ONLINE AS GEN",04/28/2026 2:00:00 PM,0,32,GENERATOR START-UP,"WITH RTD"
03KAL_G02,"RAISE LOAD",04/28/2026 2:19:00 PM,168,180,REGULATING RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03KAL_G02,"FOLLOW RTD",04/28/2026 3:15:00 PM,164,157,RTD,"Re-armed RR."
03KAL_G02,"RAISE LOAD",04/28/2026 3:24:00 PM,140,180,REGULATING RESERVE,"Due to Solar variance (RTD: 1694MW ; ACT: 1381MW)"
03KAL_G02,"FOLLOW RTD",04/28/2026 5:00:00 PM,162,110,RTD,"Re-armed RR."
03KAL_G02,"RAISE LOAD",04/28/2026 9:08:00 PM,110,180,REGULATING RESERVE,"Due to HVDC variance, (RTD: -74MW; ACT: -131MW)"
03KAL_G02,"FOLLOW RTD",04/28/2026 10:57:00 PM,180,110,RTD,"Re-armed RR."
03KAL_G04,"OFFLINE AS GEN",04/28/2026 1:26:00 AM,90,0,GENERATOR SHUTDOWN,"No CR schedule at RM"
03KAL_G04,"ONLINE AS PUMP",04/28/2026 2:32:00 AM,0,-160,RTD,"Start operation as pump."
03KAL_G04,"SHUTDOWN AS PUMP",04/28/2026 11:04:00 AM,-160,0,GENERATOR SHUTDOWN,"Pump operation ended."
03KAL_G04,"ONLINE AS GEN",04/28/2026 12:01:00 PM,0,110,GENERATOR START-UP,"WITH RTD"
03KAL_G04,"RAISE LOAD",04/28/2026 12:43:00 PM,110,132,REGULATING RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2412/2180MW)"
03KAL_G04,"RAISE LOAD",04/28/2026 1:05:00 PM,122,180,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2422/2354MW) AND HVDC VARIANCE (RTD/ACTUAL)(14/-72MW)"
03KAL_G04,"FOLLOW RTD",04/28/2026 1:32:00 PM,165,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03KAL_G04,"RAISE LOAD",04/28/2026 2:19:00 PM,110,180,REGULATING RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
03KAL_G04,"FOLLOW RTD",04/28/2026 3:15:00 PM,162,110,RTD,"Re-armed RR."
03KAL_G04,"RAISE LOAD",04/28/2026 3:24:00 PM,110,180,REGULATING RESERVE,"Due to Solar variance (RTD: 1694MW ; ACT: 1381MW)"
03KAL_G04,"FOLLOW RTD",04/28/2026 4:32:00 PM,180,110,RTD,"Re-armed RR."
03KAL_G04,"RAISE LOAD",04/28/2026 9:08:00 PM,110,180,REGULATING RESERVE,"Due to HVDC variance, (RTD: -74MW; ACT: -131MW)"
03KAL_G04,"FOLLOW RTD",04/28/2026 10:45:00 PM,180,110,RTD,"Re-armed RR."
03PAGBIL_G01,"FOLLOW RTD",04/28/2026 1:10:00 AM,382,382,RTD,"Re-arm CR"
03PAGBIL_G01,"HOLD LOAD",04/28/2026 2:16:00 AM,382,382,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
03PAGBIL_G01,"FOLLOW RTD",04/28/2026 3:05:00 AM,382,380,RTD,"Lifted instruction from Market Suspension."
03PAGBIL_G01,"LOWER LOAD",04/28/2026 6:13:00 AM,378,350,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(126/175MW)"
03PAGBIL_G01,"LOWER LOAD",04/28/2026 6:47:00 AM,353,320,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(480/491/506MW) AND HVDC VARIANCE (RTD/ACTUAL0(288/327MW)"
03PAGBIL_G01,"FOLLOW RTD",04/28/2026 7:47:00 AM,320,342,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G01,"RAISE LOAD",04/28/2026 8:36:00 AM,351,380,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1977/1755MW)"
03PAGBIL_G01,"RAISE LOAD",04/28/2026 8:52:00 AM,376,382,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2120/1885MW)"
03PAGBIL_G01,"FOLLOW RTD",04/28/2026 12:24:00 PM,380,380,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON INSTRUCTION LIFTED"
03PAGBIL_G02,"FOLLOW RTD",04/28/2026 1:10:00 AM,382,382,RTD,"Re-arm CR"
03PAGBIL_G02,"HOLD LOAD",04/28/2026 2:16:00 AM,382,382,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
03PAGBIL_G02,"FOLLOW RTD",04/28/2026 3:05:00 AM,382,380,RTD,"Lifted instruction from Market Suspension."
03PAGBIL_G02,"LOWER LOAD",04/28/2026 6:13:00 AM,376,350,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(126/175MW)"
03PAGBIL_G02,"LOWER LOAD",04/28/2026 6:47:00 AM,358,320,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(480/506MW) AND HVDC VARIANCE (RTD/ACTUAL0(288/327MW)"
03PAGBIL_G02,"FOLLOW RTD",04/28/2026 7:47:00 AM,320,342,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G02,"RAISE LOAD",04/28/2026 8:36:00 AM,347,380,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1977/1755MW)"
03PAGBIL_G02,"RAISE LOAD",04/28/2026 8:52:00 AM,366,382,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2120/1885MW) AND HVDC VARIANCE (RTD/ACTUAL0(212/163MW)"
03PAGBIL_G02,"RAISE LOAD",04/28/2026 8:59:00 AM,198,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2190/1922MW)."
03PAGBIL_G02,"FOLLOW RTD",04/28/2026 12:24:00 PM,377,378,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON INSTRUCTION LIFTED"
03PAGBIL_G03,"FOLLOW RTD",04/28/2026 3:05:00 AM,325,292,RTD,"Re-armed CR."
03PAGBIL_G03,"LOWER LOAD",04/28/2026 6:39:00 AM,166,131,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(368/410MW)"
03PAGBIL_G03,"FOLLOW RTD",04/28/2026 7:50:00 AM,130,175,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G03,"RAISE LOAD",04/28/2026 8:59:00 AM,198,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2190/1922MW)."
03PAGBIL_G03,"RAISE LOAD",04/28/2026 9:36:00 AM,239,280,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2263/2163MW)."
03PAGBIL_G03,"RAISE LOAD",04/28/2026 9:46:00 AM,276,300,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2331/2152MW)."
03PAGBIL_G03,"RAISE LOAD",04/28/2026 10:00:00 AM,297,330,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2409//2205MW)."
03PAGBIL_G03,"FOLLOW RTD",04/28/2026 5:04:00 PM,318,289,RTD,"Re-armed CR."
03PAGBIL_G03,"RAISE LOAD",04/28/2026 9:05:00 PM,289,330,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -74MW; ACT: -131MW)"
03QPPL_G01,"FOLLOW RTD",04/28/2026 2:56:00 AM,402,393,RTD,"Lifted instruction from Market Suspension."
03QPPL_G01,"LOWER LOAD",04/28/2026 6:05:00 AM,250,220,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(77/100MW)"
03QPPL_G01,"FOLLOW RTD",04/28/2026 6:37:00 AM,220,203,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03QPPL_G01,"LOWER LOAD",04/28/2026 6:48:00 AM,199,185,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(480/518MW)"
03QPPL_G01,"FOLLOW RTD",04/28/2026 7:50:00 AM,186,185,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03QPPL_G01,"RAISE LOAD",04/28/2026 9:02:00 AM,185,230,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2141/1984MW)."
03QPPL_G01,"RAISE LOAD",04/28/2026 9:39:00 AM,229,250,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2266/2204MW)."
03QPPL_G01,"RAISE LOAD",04/28/2026 9:59:00 AM,250,280,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2343/2208MW)."
03QPPL_G01,"RAISE LOAD",04/28/2026 10:07:00 AM,264,400,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2428/2223MW)"
03RCBMI_G02,"ADVISED NOT TO START",04/28/2026 3:21:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (market suspension)"
03RCBMI_G02,"FOLLOW RTD",04/28/2026 9:20:00 PM,0,0,RTD,"Lifted instruction from Market Suspension."
03SBPL_G01,"LOWER LOAD",04/28/2026 6:04:00 AM,455,430,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(77/100MW)"
03SBPL_G01,"FOLLOW RTD",04/28/2026 7:52:00 AM,434,455,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03SLPGC_G01,"RAISE LOAD",04/28/2026 9:38:00 AM,90,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2263/2193MW)."
03SLPGC_G01,"FOLLOW RTD",04/28/2026 12:20:00 PM,150,150,RTD,"Market Suspension: follow RTD schedule from MO"
03SLPGC_G02,"RAISE LOAD",04/28/2026 9:38:00 AM,107,130,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2263/2193MW)."
03SLPGC_G02,"FOLLOW RTD",04/28/2026 12:20:00 PM,150,150,RTD,"Market Suspension: follow RTD schedule from MO"
03SNGAB_G01,"LOWER LOAD",04/28/2026 12:13:00 AM,408,360,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension) with CR schedule"
03SNGAB_G01,"LOWER LOAD",04/28/2026 12:23:00 AM,360,330,CONTINGENCY RESERVE,"Utilize CR  (market suspension)"
03SNGAB_G01,"FOLLOW RTD",04/28/2026 12:43:00 AM,330,270,RTD,"Re-arm CR"
03SNGAB_G01,"LOWER LOAD",04/28/2026 1:03:00 AM,270,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03SNGAB_G01,"LOWER LOAD",04/28/2026 2:53:00 AM,220,191,MARKET INTERVENTION/SUSPENSION,"Due to Market Suspension. (RTD: 619MW)"
03SNGAB_G01,"HOLD LOAD",04/28/2026 4:12:00 AM,191,191,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. RTD: 222MW"
03SNGAB_G01,"HOLD LOAD",04/28/2026 5:16:00 AM,161,161,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. RTD: 216MW"
03SNGAB_G01,"FOLLOW RTD",04/28/2026 10:16:00 AM,209,225,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN OFF INSTRUCTION LIFTED"
03SNGAB_G01,"RAISE LOAD",04/28/2026 1:08:00 PM,301,350,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2432/2308MW) AND HVDC VARIANCE (RTD/ACTUAL)(14/-106MW)"
03SNGAB_G01,"RAISE LOAD",04/28/2026 1:13:00 PM,343,408,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2411/2350MW) AND HVDC VARIANCE (RTD/ACTUAL)(113/-105MW)"
03SNGAB_G01,"FOLLOW RTD",04/28/2026 4:06:00 PM,408,408,RTD,"Re-armed CR."
03SNGAB_G01,"LOWER LOAD",04/28/2026 11:43:00 PM,408,300,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03SNGAB_G01,"LOWER LOAD",04/28/2026 11:48:00 PM,408,300,MARKET INTERVENTION/SUSPENSION,"Market suspension. Due to low actual system demand."
03STA-RI_G01,"FOLLOW RTD",04/28/2026 12:12:00 AM,261,234,RTD,"From market suspension instruction."
03STA-RI_G01,"RAISE LOAD",04/28/2026 10:16:00 AM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2533/2261MW)"
03STA-RI_G01,"RAISE LOAD",04/28/2026 10:46:00 AM,200,220,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2527/2361MW)"
03STA-RI_G01,"RAISE LOAD",04/28/2026 10:50:00 AM,220,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2555/2404MW)"
03STA-RI_G01,"FOLLOW RTD",04/28/2026 10:58:00 AM,240,161,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G01,"RAISE LOAD",04/28/2026 11:09:00 AM,162,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2557/2540MW), AND HVDC VARIANCE(RTD/ACTUAL)(125/0MW)"
03STA-RI_G01,"RAISE LOAD",04/28/2026 11:17:00 AM,200,230,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2482/2335MW)."
03STA-RI_G01,"RAISE LOAD",04/28/2026 11:28:00 AM,231,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (2494/2326MW), AND HVDC VARIANCE (RTD/ACTUAL)(77/0MW)"
03STA-RI_G01,"FOLLOW RTD",04/28/2026 12:01:00 PM,263,182,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G01,"RAISE LOAD",04/28/2026 12:11:00 PM,180,210,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON  DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2501/2223MW)"
03STA-RI_G01,"FOLLOW RTD",04/28/2026 12:34:00 PM,220,161,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON INSTRUCTION LIFTED"
