Luzon System Operations
Dispatch Instruction Report
15Jun2026-15Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
02TMOBIL_G03,"ADVISDE TO START",06/15/2026 1:35:00 PM,0,20,DISPATCHABLE RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1729/1354MW)"
02TMOBIL_G03,"ONLINE AND RAISE LOAD",06/15/2026 1:48:00 PM,0,20,DISPATCHABLE RESERVE,"UTILIZED DR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1729/1354MW)"
02TMOBIL_G03,"FOLLOW RTD",06/15/2026 2:19:00 PM,21,8,RTD,"End of DR utilization."
03BOTOCA_G01,"SHUTDOWN",06/15/2026 7:01:00 AM,10,0,GENERATOR SHUTDOWN,"WITH ZERO (0MW) RTD"
03EERI_G01,"FOLLOW RTD",06/15/2026 6:37:00 AM,195,195,SECURITY - LOWER,"SECURITY LOWER INSTRUCTION LIFTED."
03EERI_G02,"FOLLOW RTD",06/15/2026 6:37:00 AM,195,196,SECURITY - LOWER,"SECURITY LOWER INSTRUCTION LIFTED."
03EERI_G03,"FOLLOW RTD",06/15/2026 6:37:00 AM,196,196,SECURITY - LOWER,"SECURITY LOWER INSTRUCTION LIFTED."
03INGRID_GS1,"ONLINE",06/15/2026 7:56:00 AM,0,0,GENERATOR START-UP,"WITH CR SCHEDULE ON NEXT INTERVAL"
03INGRID_GS1,"RAISE LOAD",06/15/2026 10:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11902/12026MW)"
03INGRID_GS1,"FOLLOW RTD",06/15/2026 12:37:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS1,"RAISE LOAD",06/15/2026 1:17:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1779/1440MW)"
03INGRID_GS1,"FOLLOW RTD",06/15/2026 1:56:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",06/15/2026 2:41:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1445/ACT=1371)"
03INGRID_GS1,"FOLLOW RTD",06/15/2026 4:03:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",06/15/2026 9:26:00 PM,0,28,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 20 from 185MW. Freq=59.66Hz"
03INGRID_GS1,"FOLLOW RTD",06/15/2026 10:30:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",06/15/2026 10:55:00 AM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11902/12062MW)"
03INGRID_GS2,"FOLLOW RTD",06/15/2026 12:54:00 PM,22,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS2,"RAISE LOAD",06/15/2026 1:18:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1779/1440MW)"
03INGRID_GS2,"FOLLOW RTD",06/15/2026 2:01:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",06/15/2026 2:50:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1413/ACT=1227)"
03INGRID_GS2,"FOLLOW RTD",06/15/2026 4:00:00 PM,22,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",06/15/2026 9:26:00 PM,0,22,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 20 from 185MW. Freq=59.66Hz"
03INGRID_GS2,"FOLLOW RTD",06/15/2026 10:30:00 PM,22,0,RTD,"Re-arm CR."
03INGRID_GS3,"RAISE LOAD",06/15/2026 2:50:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1413/ACT=1227)"
03INGRID_GS3,"FOLLOW RTD",06/15/2026 3:55:00 PM,22,0,RTD,"End of CR schedule."
03INGRID_GS3,"RAISE LOAD",06/15/2026 9:26:00 PM,0,22,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 20 from 185MW. Freq=59.66Hz"
03INGRID_GS3,"FOLLOW RTD",06/15/2026 10:30:00 PM,22,0,RTD,"Re-arm CR."
03INGRID_GS4,"RAISE LOAD",06/15/2026 10:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11902/12026MW)"
03INGRID_GS4,"FOLLOW RTD",06/15/2026 12:37:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS4,"RAISE LOAD",06/15/2026 1:17:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1779/1440MW)"
03INGRID_GS4,"FOLLOW RTD",06/15/2026 1:56:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS4,"RAISE LOAD",06/15/2026 2:41:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1445/ACT=1371)"
03INGRID_GS4,"FOLLOW RTD",06/15/2026 4:03:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS4,"RAISE LOAD",06/15/2026 9:26:00 PM,0,28,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 20 from 185MW. Freq=59.66Hz"
03INGRID_GS4,"FOLLOW RTD",06/15/2026 10:28:00 PM,21,0,RTD,"Re-arm CR."
03INGRID_GS5,"RAISE LOAD",06/15/2026 2:50:00 PM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1413/ACT=1227)"
03INGRID_GS5,"FOLLOW RTD",06/15/2026 3:55:00 PM,22,0,RTD,"End of CR schedule."
03INGRID_GS5,"RAISE LOAD",06/15/2026 9:26:00 PM,0,22,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 20 from 185MW. Freq=59.66Hz"
03INGRID_GS5,"FOLLOW RTD",06/15/2026 9:42:00 PM,22,0,RTD,"Re-arm CR."
03INGRID_GS6,"RAISE LOAD",06/15/2026 10:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11902/12026MW)"
03INGRID_GS6,"FOLLOW RTD",06/15/2026 12:54:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS6,"RAISE LOAD",06/15/2026 1:17:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1779/1440MW)"
03INGRID_GS6,"FOLLOW RTD",06/15/2026 1:56:00 PM,28,0,RTD,"Re-arm CR."
03INGRID_GS6,"RAISE LOAD",06/15/2026 2:41:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1445/ACT=1371)"
03INGRID_GS6,"FOLLOW RTD",06/15/2026 4:03:00 PM,28,0,RTD,"Re-arm CR."
03KAL_G01,"ON-LINE AS PUMP",06/15/2026 4:03:00 AM,0,-160,RTD,"RTD"
03KAL_G01,"SHUTDOWN AS  PUMP",06/15/2026 12:55:00 PM,-155,0,GENERATOR SHUTDOWN,"End of pumping operation, 0 RTD"
03KAL_G01,"ON-LINE",06/15/2026 3:00:00 PM,0,90,GENERATOR START-UP,"With CR schedule."
03KAL_G04,"ON-LINE AS PUMP",06/15/2026 1:32:00 AM,0,-160,RTD,"RTD"
03KAL_G04,"SHUTDOWN AS  PUMP",06/15/2026 11:46:00 AM,-160,0,GENERATOR SHUTDOWN,"End of pumping operation, 0 RTD"
03KAL_G04,"ON-LINE",06/15/2026 2:02:00 PM,0,110,GENERATOR START-UP,"With RR schedule."
03PAGBIL_G01,"FOLLOW RTD",06/15/2026 6:26:00 AM,123,145,RTD,"Security lower lifted"
03PAGBIL_G01,"LOWER LOAD",06/15/2026 9:17:00 AM,315,280,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1940/2047MW) AND NATGAS VARIANCE (RTD/ACTUAL)(2156/2304MW), STA RITA 10, 20, 30 (RTD/ACTUAL) (143/161MW)"
03PAGBIL_G01,"FOLLOW RTD",06/15/2026 9:27:00 AM,285,290,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G01,"FOLLOW RTD",06/15/2026 9:27:00 AM,262,260,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G01,"LOWER LOAD",06/15/2026 9:49:00 AM,345,320,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2031/2075MW)"
03PAGBIL_G01,"FOLLOW RTD",06/15/2026 10:32:00 AM,322,352,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G01,"RAISE LOAD",06/15/2026 10:45:00 AM,359,382,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11873/12029MW)"
03PAGBIL_G01,"FOLLOW RTD",06/15/2026 11:38:00 AM,382,367,CONTINGENCY RESERVE,"REARMED CR"
03PAGBIL_G02,"FOLLOW RTD",06/15/2026 6:27:00 AM,120,145,SECURITY - LOWER,"SECURITY LOWER INSTRUCTION LIFTED"
03PAGBIL_G02,"LOWER LOAD",06/15/2026 9:17:00 AM,279,260,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1940/2047MW) AND NATGAS VARIANCE (RTD/ACTUAL)(2156/2304MW), STA RITA 10, 20, 30 (RTD/ACTUAL) (143/161MW)"
03PAGBIL_G02,"LOWER LOAD",06/15/2026 9:49:00 AM,312,300,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2031/2075MW)"
03PAGBIL_G02,"FOLLOW RTD",06/15/2026 10:32:00 AM,299,325,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G02,"RAISE LOAD",06/15/2026 10:45:00 AM,326,350,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11873/12029MW)"
03PAGBIL_G02,"FOLLOW RTD",06/15/2026 11:38:00 AM,382,367,CONTINGENCY RESERVE,"REARMED CR"
03PAGBIL_G02,"RAISE LOAD",06/15/2026 1:33:00 PM,374,394,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1729/1354MW)"
03PAGBIL_G02,"FOLLOW RTD",06/15/2026 4:03:00 PM,382,362,RTD,"Re-arm CR."
03PAGBIL_G03,"FOLLOW RTD",06/15/2026 6:27:00 AM,131,131,SECURITY - LOWER,"SECURITY LOWER INSTRUCTION LIFTED"
03PAGBIL_G03,"LOWER LOAD",06/15/2026 9:17:00 AM,213,195,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1940/2047MW) AND NATGAS VARIANCE (RTD/ACTUAL)(2156/2304MW), STA RITA 10, 20, 30 (RTD/ACTUAL) (143/161MW)"
03PAGBIL_G03,"FOLLOW RTD",06/15/2026 9:27:00 AM,202,185,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G03,"FOLLOW RTD",06/15/2026 10:32:00 AM,234,347,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03PAGBIL_G03,"LOWER LOAD",06/15/2026 11:41:00 AM,417,350,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION DUE TO MARCELINO SOLAR SUDDEN LOAD INCREASE FROM 120MW TO 302MW."
03PAGBIL_G03,"FOLLOW RTD",06/15/2026 11:44:00 AM,402,403,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03QPPL_G01,"FOLLOW RTD",06/15/2026 3:37:00 AM,188,205,RTD,"SECURITY LOWER LIFTED"
03QPPL_G01,"LOWER LOAD",06/15/2026 9:47:00 AM,242,220,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2031/2113MW)"
03QPPL_G01,"FOLLOW RTD",06/15/2026 10:33:00 AM,223,235,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03SBPL_G01,"FOLLOW RTD",06/15/2026 3:36:00 AM,181,215,RTD,"SECURITY LOWER LIFTED"
03STA-RI_G01,"FOLLOW RTD",06/15/2026 12:08:00 AM,263,183,RTD,"MOT LIFTED"
03STA-RI_G01,"RAISE LOAD",06/15/2026 4:55:00 AM,161,180,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G01,"FOLLOW RTD",06/15/2026 5:36:00 AM,180,161,RTD,"From MOT instruction."
03STA-RI_G02,"FOLLOW RTD",06/15/2026 12:08:00 AM,263,206,RTD,"MOT LIFTED"
03STA-RI_G02,"RAISE LOAD",06/15/2026 4:55:00 AM,161,180,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G02,"FOLLOW RTD",06/15/2026 5:36:00 AM,180,161,RTD,"From MOT instruction."
03STA-RI_G02,"TRIPPED",06/15/2026 9:26:00 PM,185,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unplanned outage due to GT exhaust temperature gradient greater than max."
03STA-RI_G03,"FOLLOW RTD",06/15/2026 1:22:00 AM,263,184,RTD,"MOT LIFTED"
03STA-RI_G03,"RAISE LOAD",06/15/2026 4:55:00 AM,161,180,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G03,"FOLLOW RTD",06/15/2026 5:44:00 AM,180,161,RTD,"From MOT instruction."
03STA-RI_G04,"FOLLOW RTD",06/15/2026 1:42:00 AM,264,179,RTD,"MOT LIFTED"
03STA-RI_G04,"RAISE LOAD",06/15/2026 4:55:00 AM,161,180,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G04,"FOLLOW RTD",06/15/2026 5:44:00 AM,180,161,RTD,"From MOT instruction."
03STA-RI_G05,"RAISE LOAD",06/15/2026 4:35:00 AM,161,190,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G05,"FOLLOW RTD",06/15/2026 6:12:00 AM,190,161,MOT RAISE,"MOT RAISE INSTRUCTION LIFTED"
03STA-RI_G05,"RAISE LOAD",06/15/2026 3:00:00 PM,252,265,MOT RAISE,"Due to VRE variance (RTD=1440/ACT=1109)"
03STA-RI_G05,"FOLLOW RTD",06/15/2026 3:11:00 PM,265,265,RTD,"From MOT raise. Follow 5-min RTD."
03STA-RI_G06,"RAISE LOAD",06/15/2026 4:35:00 AM,161,190,MOT RAISE,"CONTINGENCY TO Tayabas - Marilao 500KV LINE EMERGENCY SHUTDOWN."
03STA-RI_G06,"FOLLOW RTD",06/15/2026 6:12:00 AM,191,161,MOT RAISE,"MOT instruction LIFTED."
03STA-RI_G06,"RAISE LOAD",06/15/2026 3:00:00 PM,252,265,MOT RAISE,"Due to VRE variance (RTD=1440/ACT=1109)"
03STA-RI_G06,"FOLLOW RTD",06/15/2026 3:11:00 PM,265,261,RTD,"From MOT raise. Follow 5-min RTD."
EOF
