Mindanao System Operations
Dispatch Instruction Report
26May2026-26May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"FOLLOW RTD",05/26/2026 7:05:00 AM,102,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/26/2026 7:27:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC variation of RTD=-261 vs ACTUAL=-304  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 7:39:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 8:17:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 8:26:00 AM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 8:37:00 AM,125,135,MOT RAISE,"MOT Raise. Raised load to 135MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 9:06:00 AM,135,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/26/2026 11:50:00 AM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 12:07:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 1:19:00 PM,130,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/26/2026 2:38:00 PM,138,137,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 4:23:00 PM,127.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2398 vs ACTUAL=2418  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/26/2026 6:55:00 PM,138,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/26/2026 7:20:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  from MO forecast variation of RTD=2310 vs ACTUAL=2324 | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/26/2026 5:02:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/26/2026 5:20:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/26/2026 6:32:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-380 vs ACTUAL=-395  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/26/2026 7:05:00 AM,102,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/26/2026 7:27:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC variation of RTD=-261 vs ACTUAL=-304  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 7:39:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 8:17:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 8:26:00 AM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 8:37:00 AM,125,135,MOT RAISE,"MOT Raise. Raised load to 135MW | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 9:06:00 AM,135,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/26/2026 11:50:00 AM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 12:07:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/26/2026 1:19:00 PM,130,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/26/2026 2:45:00 PM,138,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2565 vs ACTUAL=2535  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/26/2026 3:41:00 PM,120,131.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 4:23:00 PM,127.1,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2398 vs ACTUAL=2418  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/26/2026 6:55:00 PM,138,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/26/2026 7:20:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  from MO forecast variation of RTD=2310 vs ACTUAL=2324 | ON DUTY: Molde"
10IDP1_U01,"MO DISPATCH (RTD)",05/26/2026 1:18:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U01,"MO DISPATCH (RTD)",05/26/2026 3:56:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U02,"MO DISPATCH (RTD)",05/26/2026 9:59:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/26/2026 11:58:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U02,"MO DISPATCH (RTD)",05/26/2026 12:59:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/26/2026 4:40:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 9:05:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 12:00:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 12:44:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 4:45:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 6:07:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/26/2026 6:47:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U04,"MO DISPATCH (RTD)",05/26/2026 10:45:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/26/2026 11:59:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U04,"MO DISPATCH (RTD)",05/26/2026 1:08:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/26/2026 4:41:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U05,"MO DISPATCH (RTD)",05/26/2026 11:06:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/26/2026 11:57:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U05,"MO DISPATCH (RTD)",05/26/2026 1:09:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/26/2026 4:36:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U06,"MO DISPATCH (RTD)",05/26/2026 1:21:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",05/26/2026 4:08:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U07,"DECLARED FORCED OUTAGE",05/26/2026 1:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to replacement of cylinder head B4. (Forced Outage)."
10IDP1_U07,"DECLARED AVAILABLE",05/26/2026 5:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
10IDP1_U08,"MO DISPATCH (RTD)",05/26/2026 1:23:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",05/26/2026 4:07:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U10,"MO DISPATCH (RTD)",05/26/2026 1:35:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",05/26/2026 3:24:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U11,"MO DISPATCH (RTD)",05/26/2026 1:22:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/26/2026 4:06:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U12,"MO DISPATCH (RTD)",05/26/2026 1:20:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/26/2026 4:05:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10MEGC_G01,"RAISE LOAD",05/26/2026 2:22:00 PM,7.8,12.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Sayson"
10MEGC_G01,"FOLLOW RTD",05/26/2026 3:13:00 PM,12.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sayson"
11FDC_U01,"RAISE LOAD",05/26/2026 7:34:00 AM,83.5,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-268 vs ACTUAL=-304  | ON DUTY: Gabac"
11FDC_U01,"FOLLOW RTD",05/26/2026 7:45:00 AM,90,92.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11FDC_U01,"RAISE LOAD",05/26/2026 8:12:00 AM,105,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC variation of RTD=-281 vs ACTUAL=-304  | ON DUTY: Galve"
11FDC_U01,"FOLLOW RTD",05/26/2026 9:00:00 AM,123,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galve"
11FDC_U02,"RAISE LOAD",05/26/2026 7:34:00 AM,92.3,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-268 vs ACTUAL=-304  | ON DUTY: Gabac"
11FDC_U02,"FOLLOW RTD",05/26/2026 7:45:00 AM,100,101.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11FDC_U02,"RAISE LOAD",05/26/2026 8:12:00 AM,116,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC variation of RTD=-281 vs ACTUAL=-304  | ON DUTY: Galve"
11FDC_U02,"FOLLOW RTD",05/26/2026 9:00:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galve"
11FDC_U03,"RAISE LOAD",05/26/2026 7:34:00 AM,91.9,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-268 vs ACTUAL=-304  | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/26/2026 7:45:00 AM,100,100.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11FDC_U03,"RAISE LOAD",05/26/2026 8:12:00 AM,116,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC variation of RTD=-281 vs ACTUAL=-304  | ON DUTY: Galve"
11FDC_U03,"FOLLOW RTD",05/26/2026 9:00:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galve"
12TM2_U01,"MO DISPATCH (RTD)",05/26/2026 12:24:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
12TM2_U01,"MO DISPATCH (RTD)",05/26/2026 8:58:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13MAGDBNK_U01,"DECLARED FORCED OUTAGE",05/26/2026 1:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to inlet cooling temperature high. (Forced Outage)."
13MAGDBNK_U01,"DECLARED AVAILABLE",05/26/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
13TM1_U01,"MO DISPATCH (RTD)",05/26/2026 9:01:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",05/26/2026 10:13:00 AM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2423 vs ACTUAL=2440  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/26/2026 11:21:00 AM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/26/2026 11:53:00 AM,34.9,21,MOT RAISE,"MOT Raise. Lower load to 21MW  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/26/2026 12:53:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/26/2026 1:57:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Ibabiosa"
EOF
