Mindanao System Operations
Dispatch Instruction Report
17Jul2026-17Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"FOLLOW RTD",07/17/2026 5:12:00 AM,108,111,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/17/2026 6:09:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1843 vs ACTUAL=1882 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/17/2026 6:29:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/17/2026 6:39:00 AM,96,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-297.2 vs ACTUAL=-324.9 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/17/2026 6:47:00 AM,105,88.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/17/2026 7:32:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1862 vs ACTUAL=1849 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 8:26:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 9:01:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-250.4 vs ACTUAL=-259 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 9:33:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 9:51:00 AM,104.2,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-141.3 vs ACTUAL=-167.9 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 10:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/17/2026 11:27:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 11:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 12:02:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 12:10:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 12:27:00 PM,120,104.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 1:00:00 PM,118,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-180.5 vs ACTUAL=-205 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 1:19:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/17/2026 1:47:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/17/2026 8:57:00 PM,127.6,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2221.61 vs ACTUAL=2228.3 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/17/2026 11:02:00 PM,138,121.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/17/2026 11:56:00 PM,101.6,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/17/2026 12:20:00 AM,110,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/17/2026 1:07:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/17/2026 4:19:00 AM,102,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/17/2026 5:12:00 AM,108,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/17/2026 6:39:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-297.2 vs ACTUAL=-324.9 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/17/2026 6:47:00 AM,105,82,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/17/2026 7:32:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1862 vs ACTUAL=1849 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 8:26:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/17/2026 9:01:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-250.4 vs ACTUAL=-259 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 9:33:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/17/2026 9:51:00 AM,104.2,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-141.3 vs ACTUAL=-167.9 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 10:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/17/2026 11:27:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 11:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/17/2026 12:02:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/17/2026 12:10:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 12:27:00 PM,120,103.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/17/2026 1:00:00 PM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-180.5 vs ACTUAL=-205 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/17/2026 1:21:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 12:20:00 AM,116,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/17/2026 12:40:00 AM,120,125,MOT RAISE,"MOT Raise. Raised load to 125MW  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/17/2026 1:07:00 AM,125,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/17/2026 6:09:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1843 vs ACTUAL=1882 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/17/2026 6:29:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/17/2026 6:39:00 AM,95.4,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-297.2 vs ACTUAL=-324.9 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/17/2026 6:53:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/17/2026 7:32:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1862 vs ACTUAL=1849 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 8:26:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 9:01:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-250.4 vs ACTUAL=-259 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 9:33:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 9:51:00 AM,104.2,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-141.3 vs ACTUAL=-167.9 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 10:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/17/2026 11:27:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 11:39:00 AM,90,100.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 12:02:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 12:10:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 12:38:00 PM,120,105.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 1:00:00 PM,118,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-180.5 vs ACTUAL=-205 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 1:19:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/17/2026 1:47:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/17/2026 8:57:00 PM,130.6,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2221.61 vs ACTUAL=2228.3 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/17/2026 9:28:00 PM,138,124,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/17/2026 10:35:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-415.9 vs ACTUAL=-456.5 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/17/2026 10:58:00 PM,138,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/17/2026 11:56:00 PM,101.6,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/17/2026 12:20:00 AM,117,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/17/2026 12:40:00 AM,120,125,MOT RAISE,"MOT Raise. Raised load to 125MW  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/17/2026 3:04:00 AM,125,109,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/17/2026 6:09:00 AM,103,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1843 vs ACTUAL=1882 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/17/2026 6:29:00 AM,115,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/17/2026 6:39:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-297.2 vs ACTUAL=-324.9 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/17/2026 6:53:00 AM,110,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/17/2026 9:01:00 AM,98,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-250.4 vs ACTUAL=-259 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/17/2026 10:35:00 AM,115,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/17/2026 11:27:00 AM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/17/2026 11:39:00 AM,90,101.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/17/2026 12:02:00 PM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/17/2026 12:10:00 PM,110,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/17/2026 12:38:00 PM,125,110.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/17/2026 1:00:00 PM,120.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-180.5 vs ACTUAL=-205 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/17/2026 1:19:00 PM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/17/2026 1:47:00 PM,136,132.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/17/2026 8:21:00 PM,131.5,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2258 vs ACTUAL=2279 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/17/2026 9:19:00 PM,136,134.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
12TM2_U01,"CONTINGENCY RESERVE",07/17/2026 9:18:00 PM,29,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456.7 | ON DUTY: Ederango"
12TM2_U01,"RE-ARM AS/CR",07/17/2026 9:53:00 PM,49,26,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Ederango"
13TM1_U02,"MO DISPATCH (RTD)",07/17/2026 12:05:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"RAISE LOAD",07/17/2026 9:21:00 PM,37.9,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456.7 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",07/17/2026 10:56:00 PM,45,14,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
14PKPSOC_G01,"RAISE LOAD",07/17/2026 5:22:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/17/2026 6:56:00 PM,34.9,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14SARANG_U02,"SHUTDOWN",07/17/2026 12:01:00 AM,70,0,GENERATOR SHUTDOWN,"Planned Outage (PMS-GOMP)"
EOF
