Luzon System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
02TMOBIL_G01,"ADVISED TO START AS DR",06/25/2026 8:07:00 AM,0,45,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
02TMOBIL_G01,"ONLINE AS DR",06/25/2026 8:22:00 AM,0,45,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
02TMOBIL_G01,"FOLLOW RTD",06/25/2026 8:42:00 AM,45,19,RTD,"Re-armed DR."
02TMOBIL_G01,"RAISE LOAD",06/25/2026 9:17:00 AM,9,45,DISPATCHABLE RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
02TMOBIL_G01,"FOLLOW RTD",06/25/2026 9:37:00 AM,43,30,RTD,"Re-armed DR."
02TMOBIL_G01,"RAISE LOAD",06/25/2026 10:17:00 AM,10,45,DISPATCHABLE RESERVE,"due to SOlar Variance (RTD/actual : 1918/1515), RTD (Energy schedule) + DR (schedule)"
02TMOBIL_G01,"FOLLOW RTD",06/25/2026 10:32:00 AM,46,33,RTD,"Re-armed DR."
02TMOBIL_G01,"ADVISED TO START AS DR",06/25/2026 1:20:00 PM,0,45,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
02TMOBIL_G01,"ONLINE  AS DR",06/25/2026 1:35:00 PM,0,45,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
02TMOBIL_G01,"FOLLOW RTD",06/25/2026 9:12:00 PM,45,31,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
02TMOBIL_G03,"ADVISED TO START  AS DR",06/25/2026 8:07:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
02TMOBIL_G03,"ONLINE AS DR",06/25/2026 8:22:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
02TMOBIL_G03,"FOLLOW RTD",06/25/2026 8:42:00 AM,50,24,RTD,"Re-armed DR."
02TMOBIL_G03,"RAISE LOAD",06/25/2026 9:17:00 AM,12,50,DISPATCHABLE RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
02TMOBIL_G03,"FOLLOW RTD",06/25/2026 9:37:00 AM,50,22,RTD,"Re-armed DR."
02TMOBIL_G03,"RAISE LOAD",06/25/2026 10:17:00 AM,19,50,DISPATCHABLE RESERVE,"due to SOlar Variance (RTD/actual : 1918/1515), RTD (Energy schedule) + DR (schedule)"
02TMOBIL_G03,"FOLLOW RTD",06/25/2026 10:32:00 AM,51,37,RTD,"Re-armed DR."
02TMOBIL_G03,"ADVISED TO START AS DR",06/25/2026 1:20:00 PM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
02TMOBIL_G03,"ONLINE  AS DR",06/25/2026 1:35:00 PM,0,50,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
02TMOBIL_G03,"FOLLOW RTD",06/25/2026 9:12:00 PM,47,36,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
03CALACA_G01,"RAISE LOAD",06/25/2026 1:59:00 PM,222,230,MOT RAISE,"Due to Solar variance (RTD: 1726MW ; ACT: 1253MW)"
03CALACA_G01,"FOLLOW RTD",06/25/2026 2:10:00 PM,228,229,RTD,"From MOT RAISE"
03INARI_G01,"TRIPPED",06/25/2026 9:27:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to unbalanced load."
03INGRID_GS1,"RAISE LOAD",06/25/2026 4:27:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
03INGRID_GS1,"FOLLOW RTD",06/25/2026 5:45:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",06/25/2026 8:02:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1174MW ; ACT: 896MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 8:20:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 9:20:00 AM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 9:34:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 9:50:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1524MW ; ACT: 1443MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 9:55:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 10:00:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 10:26:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 11:09:00 AM,0,28,CONTINGENCY RESERVE,"ue to high actual system demand (RTD: 11964MW; ACT: 12054MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 11:22:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2105MW ; ACT: 1829MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 12:04:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",06/25/2026 1:15:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 2:09:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS1,"RAISE LOAD",06/25/2026 2:49:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1406/1102MW) and to compensate security lower of Magat HEPP (95MW)"
03INGRID_GS1,"FOLLOW RTD",06/25/2026 9:01:00 PM,28,0,RTD,"End of CR schedule"
03INGRID_GS2,"RAISE LOAD",06/25/2026 8:06:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
03INGRID_GS2,"FOLLOW RTD",06/25/2026 8:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE LOAD",06/25/2026 10:00:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS2,"FOLLOW RTD",06/25/2026 10:15:00 AM,22,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE LOAD",06/25/2026 1:19:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS2,"FOLLOW RTD",06/25/2026 2:12:00 PM,22,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS3,"RAISE LOAD",06/25/2026 8:06:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
03INGRID_GS3,"FOLLOW RTD",06/25/2026 8:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS3,"RAISE LOAD",06/25/2026 10:00:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS3,"FOLLOW RTD",06/25/2026 10:15:00 AM,22,0,RTD,"Re-armed CR."
03INGRID_GS3,"RAISE LOAD",06/25/2026 1:19:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS3,"FOLLOW RTD",06/25/2026 2:12:00 PM,22,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS4,"RAISE LOAD",06/25/2026 4:27:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
03INGRID_GS4,"FOLLOW RTD",06/25/2026 4:58:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",06/25/2026 8:02:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1174MW ; ACT: 896MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 8:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 9:20:00 AM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 9:34:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 9:50:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1524MW ; ACT: 1443MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 9:55:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 10:00:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 10:26:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 11:09:00 AM,0,28,CONTINGENCY RESERVE,"ue to high actual system demand (RTD: 11964MW; ACT: 12054MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 11:22:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2105MW ; ACT: 1829MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 12:04:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",06/25/2026 1:15:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 2:09:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS4,"RAISE LOAD",06/25/2026 2:49:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1406/1102MW) and to compensate security lower of Magat HEPP (95MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 4:23:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS4,"RAISE LOAD",06/25/2026 6:14:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-210MW)"
03INGRID_GS4,"FOLLOW RTD",06/25/2026 9:01:00 PM,28,0,RTD,"End of CR schedule"
03INGRID_GS5,"RAISE LOAD",06/25/2026 8:06:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1207MW ; ACT: 980MW)"
03INGRID_GS5,"FOLLOW RTD",06/25/2026 8:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS5,"RAISE LOAD",06/25/2026 10:00:00 AM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS5,"FOLLOW RTD",06/25/2026 10:26:00 AM,22,0,RTD,"Re-armed CR."
03INGRID_GS5,"RAISE LOAD",06/25/2026 1:19:00 PM,0,22,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS5,"FOLLOW RTD",06/25/2026 2:12:00 PM,22,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS6,"RAISE LOAD",06/25/2026 4:27:00 AM,0,5,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
03INGRID_GS6,"FOLLOW RTD",06/25/2026 4:58:00 AM,5,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",06/25/2026 8:02:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1174MW ; ACT: 896MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 8:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 9:20:00 AM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 9:34:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 9:50:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1524MW ; ACT: 1443MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 9:55:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 10:00:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 10:26:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 11:09:00 AM,0,28,CONTINGENCY RESERVE,"ue to high actual system demand (RTD: 11964MW; ACT: 12054MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 11:22:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2105MW ; ACT: 1829MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 12:04:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/25/2026 1:15:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 2:11:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS6,"RAISE LOAD",06/25/2026 2:49:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1406/1102MW) and to compensate security lower of Magat HEPP (95MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 4:04:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS6,"RAISE LOAD",06/25/2026 6:14:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-210MW)"
03INGRID_GS6,"FOLLOW RTD",06/25/2026 8:59:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03KAL_G01,"ONLINE AS PUMP",06/25/2026 2:01:00 AM,0,-158,RTD,"Start of pumping operation"
03KAL_G01,"OFFLINE AS PUMP",06/25/2026 12:17:00 PM,-156,0,RTD,"End operation as pump, zero RTD."
03KAL_G02,"SHUTDOWN",06/25/2026 1:01:00 AM,90,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G02,"ONLINE AS PUMP",06/25/2026 2:41:00 AM,0,-160,RTD,"Start of pumping operation"
03KAL_G02,"OFFLINE AS PUMP",06/25/2026 10:02:00 AM,-145,0,RTD,"End operation as pump, zero RTD."
03KAL_G02,"ONLINE AS CR",06/25/2026 1:28:00 PM,0,90,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
03KAL_G02,"RAISE LOAD",06/25/2026 6:38:00 PM,91,141,CONTINGENCY RESERVE,"(RTD+CR) Due to HVDC variance (RTD/ACTUAL : -50/-242MW)"
03KAL_G02,"FOLLOW RTD",06/25/2026 11:26:00 PM,141,91,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03KAL_G02,"SHUTDOWN",06/25/2026 11:36:00 PM,91,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G04,"PUMP TRIPPED",06/25/2026 3:31:00 AM,0,0,RTD,"Tripped as pump. (sequence fault)"
03KAL_G04,"ONLINE AS PUMP",06/25/2026 4:26:00 AM,0,-160,RTD,"Start of pumping operation"
03KAL_G04,"OFFLINE AS PUMP",06/25/2026 8:21:00 AM,-158,0,RTD,"End operation as pump, zero RTD."
03KAL_G04,"ADVISED TO START AS DR",06/25/2026 1:38:00 PM,0,90,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1771MW ; ACT: 1565MW)"
03KAL_G04,"ONLINE  AS DR",06/25/2026 1:43:00 PM,0,90,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1771MW ; ACT: 1565MW)"
03KAL_G04,"SHIFTED TO RR",06/25/2026 2:00:00 PM,90,90,REGULATING RESERVE,"From DR schedule"
03KAL_G04,"FOLLOW RTD",06/25/2026 2:01:00 PM,90,110,RTD,"End of DR schedule"
03KAL_G04,"SHUTDOWN",06/25/2026 10:24:00 PM,95,0,GENERATOR SHUTDOWN,"From RR schedule"
03PAGBIL_G01,"RAISE LOAD",06/25/2026 1:55:00 AM,124,157,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 3:10:00 AM,212,180,RTD,"Re-arm CR"
03PAGBIL_G01,"RAISE LOAD",06/25/2026 5:22:00 AM,191,226,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9515/9570MW"
03PAGBIL_G01,"RAISE LOAD",06/25/2026 7:48:00 AM,201,236,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1033MW ; ACT: 830MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 8:38:00 AM,264,224,RTD,"Re-armed CR."
03PAGBIL_G01,"RAISE LOAD",06/25/2026 9:11:00 AM,255,286,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 9:36:00 AM,321,318,RTD,"Re-armed CR."
03PAGBIL_G01,"RAISE LOAD",06/25/2026 10:00:00 AM,332,341,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 10:31:00 AM,301,346,RTD,"Re-armed CR."
03PAGBIL_G01,"RAISE LOAD",06/25/2026 1:16:00 PM,291,326,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 2:13:00 PM,374,347,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G01,"RAISE LOAD",06/25/2026 2:50:00 PM,349,382,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1406/1102MW) and to compensate security lower of Magat HEPP (95MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 4:51:00 PM,377,351,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G01,"RAISE LOAD",06/25/2026 6:15:00 PM,356,382,CONTINGENCY RESERVE,"(RTD+CR) Due to HVDC variance (RTD/ACTUAL : -50/-210MW)"
03PAGBIL_G01,"FOLLOW RTD",06/25/2026 9:10:00 PM,378,347,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G02,"RAISE LOAD",06/25/2026 12:35:00 AM,268,310,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10066/10168MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 1:27:00 AM,314,279,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G02,"RAISE LOAD",06/25/2026 5:22:00 AM,240,276,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9515/9570MW"
03PAGBIL_G02,"RAISE LOAD",06/25/2026 7:48:00 AM,251,287,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1033MW ; ACT: 830MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 8:38:00 AM,298,265,RTD,"Re-armed CR."
03PAGBIL_G02,"RAISE LOAD",06/25/2026 9:11:00 AM,261,297,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 11467MW ; ACT: 11522MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 9:36:00 AM,333,325,RTD,"Re-armed CR."
03PAGBIL_G02,"RAISE LOAD",06/25/2026 10:00:00 AM,310,346,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 10:31:00 AM,315,350,RTD,"Re-armed CR."
03PAGBIL_G02,"RAISE LOAD",06/25/2026 1:16:00 PM,282,327,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 4:24:00 PM,375,350,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G02,"RAISE LOAD",06/25/2026 6:15:00 PM,356,382,CONTINGENCY RESERVE,"(RTD+CR) Due to HVDC variance (RTD/ACTUAL : -50/-210MW)"
03PAGBIL_G02,"FOLLOW RTD",06/25/2026 9:10:00 PM,378,346,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03QPPL_G01,"LOWER LOAD",06/25/2026 6:48:00 AM,220,185,MOT LOWER,"Due to Sta. Rita 20 (RTD: 125MW ; ACT: 161MW), 30 (RTD: 126MW ; ACT: 161MW), 40( RTD: 122MW ; ACT: 161MW), 50 (RTD: 123MW ; ACT: 161MW), 60( RTD: 123MW ; ACT: 161MW) variance."
03QPPL_G01,"FOLLOW RTD",06/25/2026 7:15:00 AM,185,185,RTD,"Reset MOT low, follow RTD."
03QPPL_G01,"RAISE LOAD",06/25/2026 1:57:00 PM,334,360,MOT RAISE,"Due to Solar variance (RTD: 1726MW ; ACT: 1253MW)"
03QPPL_G01,"FOLLOW RTD",06/25/2026 2:22:00 PM,360,369,RTD,"From MOT RAISE"
03SBPL_G01,"LOWER LOAD",06/25/2026 6:47:00 AM,282,250,MOT LOWER,"Due to Sta. Rita 20 (RTD: 125MW ; ACT: 161MW), 30 (RTD: 126MW ; ACT: 161MW), 40( RTD: 122MW ; ACT: 161MW), 50 (RTD: 123MW ; ACT: 161MW), 60( RTD: 123MW ; ACT: 161MW) variance."
03SBPL_G01,"FOLLOW RTD",06/25/2026 7:27:00 AM,250,220,RTD,"Reset MOT low, follow RTD."
03SBPL_G01,"RAISE LOAD",06/25/2026 1:56:00 PM,434,455,MOT RAISE,"Due to Solar variance (RTD: 1726MW ; ACT: 1253MW)"
03SBPL_G01,"FOLLOW RTD",06/25/2026 2:23:00 PM,450,455,RTD,"From MOT RAISE"
03STA-RI_G01,"RAISE LOAD",06/25/2026 10:06:00 AM,162,190,MOT RAISE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
03STA-RI_G01,"FOLLOW RTD",06/25/2026 10:26:00 AM,190,169,RTD,"Reset MOT raise, follow RTD."
03STA-RI_G01,"RAISE LOAD",06/25/2026 3:51:00 PM,161,180,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1060/889MW) and to compensate security lower of Magat HEPP (100MW)"
03STA-RI_G01,"FOLLOW RTD",06/25/2026 4:50:00 PM,180,161,RTD,"From MOT RAISE"
03STA-RI_G01,"RAISE LOAD",06/25/2026 6:55:00 PM,163,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -50/-227MW)"
03STA-RI_G01,"RAISE LOAD",06/25/2026 7:28:00 PM,230,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -50/-225MW)"
03STA-RI_G01,"FOLLOW RTD",06/25/2026 8:58:00 PM,263,222,RTD,"From MOT RAISE"
03STA-RI_G02,"RAISE LOAD",06/25/2026 10:06:00 AM,162,190,MOT RAISE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
03STA-RI_G02,"FOLLOW RTD",06/25/2026 10:26:00 AM,190,169,RTD,"Reset MOT raise, follow RTD."
03STA-RI_G02,"RAISE LOAD",06/25/2026 3:51:00 PM,161,180,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1060/889MW) and to compensate security lower of Magat HEPP (100MW)"
03STA-RI_G02,"FOLLOW RTD",06/25/2026 4:33:00 PM,180,189,RTD,"From MOT RAISE"
03STA-RI_G02,"RAISE LOAD",06/25/2026 6:42:00 PM,250,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -50/-239MW)"
03STA-RI_G02,"FOLLOW RTD",06/25/2026 7:28:00 PM,263,263,RTD,"From MOT RAISE"
03STA-RI_G03,"RAISE LOAD",06/25/2026 10:06:00 AM,162,190,MOT RAISE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
03STA-RI_G03,"FOLLOW RTD",06/25/2026 10:26:00 AM,190,169,RTD,"Reset MOT raise, follow RTD."
03STA-RI_G03,"RAISE LOAD",06/25/2026 3:51:00 PM,161,180,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1060/889MW) and to compensate security lower of Magat HEPP (100MW)"
03STA-RI_G03,"FOLLOW RTD",06/25/2026 4:33:00 PM,180,190,RTD,"From MOT RAISE"
03STA-RI_G03,"RAISE LOAD",06/25/2026 6:42:00 PM,250,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -50/-239MW)"
03STA-RI_G03,"FOLLOW RTD",06/25/2026 7:28:00 PM,263,263,RTD,"From MOT RAISE"
03STA-RI_G04,"RAISE LOAD",06/25/2026 10:06:00 AM,162,190,MOT RAISE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
03STA-RI_G04,"FOLLOW RTD",06/25/2026 10:26:00 AM,190,169,RTD,"Reset MOT raise, follow RTD."
03STA-RI_G04,"RAISE LOAD",06/25/2026 3:51:00 PM,161,180,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1060/889MW) and to compensate security lower of Magat HEPP (100MW)"
03STA-RI_G04,"FOLLOW RTD",06/25/2026 4:33:00 PM,180,189,RTD,"From MOT RAISE"
03STA-RI_G04,"RAISE LOAD",06/25/2026 6:42:00 PM,250,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -50/-239MW)"
03STA-RI_G04,"FOLLOW RTD",06/25/2026 7:28:00 PM,263,263,RTD,"From MOT RAISE"
03STA-RI_G05,"RAISE LOAD",06/25/2026 10:06:00 AM,162,190,MOT RAISE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
03STA-RI_G05,"FOLLOW RTD",06/25/2026 10:26:00 AM,190,191,RTD,"Reset MOT raise, follow RTD."
03STA-RI_G05,"FOLLOW RTD",06/25/2026 1:15:00 PM,200,173,RTD,"Reset MOT low, follow RTD."
03STA-RI_G05,"RAISE LOAD",06/25/2026 1:40:00 PM,218,250,MOT RAISE,"Due to Solar variance (RTD: 1771MW ; ACT: 1565MW)"
03STA-RI_G05,"FOLLOW RTD",06/25/2026 2:13:00 PM,265,174,RTD,"From MOT RAISE"
03STA-RI_G05,"RAISE LOAD",06/25/2026 2:51:00 PM,171,200,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1406/1102MW) and to compensate security lower of Magat HEPP (95MW)"
03STA-RI_G05,"RAISE LOAD",06/25/2026 3:13:00 PM,200,265,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1209/943MW) and to compensate security lower of Magat HEPP (120MW)"
