Mindanao System Operations
Dispatch Instruction Report
27Jun2026-27Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"RAISE LOAD",06/27/2026 12:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1974.53 vs ACTUAL=1987 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/27/2026 12:57:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",06/27/2026 8:01:00 AM,87.2,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.54Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 8:14:00 AM,70,88.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/27/2026 8:28:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 9:12:00 AM,90,85.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/27/2026 10:49:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 11:21:00 AM,90,92.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/27/2026 11:45:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-274 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 12:11:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/27/2026 12:45:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 1:06:00 PM,90,102.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/27/2026 1:32:00 PM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 1:54:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/27/2026 3:25:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 4:09:00 PM,110,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/27/2026 5:12:00 PM,99.4,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=2261 vs ACTUAL=2272 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/27/2026 7:24:00 PM,108,112.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/27/2026 9:40:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2187 vs ACTUAL=2208 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/27/2026 10:19:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/27/2026 12:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1974.53 vs ACTUAL=1987 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/27/2026 4:23:00 AM,110,98.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",06/27/2026 8:01:00 AM,87.6,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.54Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 8:14:00 AM,70,89.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/27/2026 8:28:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 9:12:00 AM,90,85.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/27/2026 10:49:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 11:21:00 AM,90,93.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/27/2026 11:45:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-274 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 12:11:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/27/2026 12:45:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 1:06:00 PM,90,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/27/2026 1:32:00 PM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 1:54:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/27/2026 3:25:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 4:09:00 PM,110,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/27/2026 5:12:00 PM,99.4,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=2261 vs ACTUAL=2272 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/27/2026 5:41:00 PM,112,128,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2341 vs ACTUAL=2353 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/27/2026 6:58:00 PM,128,119.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/27/2026 7:09:00 PM,116.9,105,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2415 vs ACTUAL=2378 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/27/2026 7:24:00 PM,105,112.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/27/2026 9:40:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2187 vs ACTUAL=2208 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/27/2026 10:19:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/27/2026 12:29:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1974.53 vs ACTUAL=1987 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/27/2026 4:23:00 AM,120,107.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",06/27/2026 8:01:00 AM,87.6,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.54Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 8:14:00 AM,70,88,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/27/2026 10:49:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 11:21:00 AM,90,93.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/27/2026 11:45:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-274 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 12:11:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/27/2026 12:45:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 1:06:00 PM,90,104.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/27/2026 1:32:00 PM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 1:54:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/27/2026 3:25:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 4:09:00 PM,110,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/27/2026 5:12:00 PM,99.4,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=2261 vs ACTUAL=2272 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/27/2026 5:41:00 PM,112,128,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2341 vs ACTUAL=2353 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/27/2026 6:09:00 PM,128,130.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/27/2026 7:09:00 PM,130,110,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2415 vs ACTUAL=2378 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/27/2026 7:24:00 PM,110,120.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/27/2026 9:40:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2187 vs ACTUAL=2208 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/27/2026 10:19:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
11FDC_U01,"LOWER LOAD",06/27/2026 8:36:00 PM,123,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Zulita"
11FDC_U01,"FOLLOW RTD",06/27/2026 9:05:00 PM,110,120.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11FDC_U02,"LOWER LOAD",06/27/2026 8:36:00 PM,132.4,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Zulita"
11FDC_U02,"FOLLOW RTD",06/27/2026 9:05:00 PM,115,130.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11FDC_U03,"LOWER LOAD",06/27/2026 8:36:00 PM,132.1,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Zulita"
11FDC_U03,"FOLLOW RTD",06/27/2026 9:05:00 PM,115,133.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11PULA4_U02,"LOWER LOAD",06/27/2026 8:00:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.62Hz.  | ON DUTY: Balbotin"
11PULA4_U02,"FOLLOW RTD",06/27/2026 8:14:00 AM,20,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U02,"SHUTDOWN",06/27/2026 9:43:00 AM,40,0,GENERATOR SHUTDOWN,"Pulangi-4 HEP Unit 2 Shutdown at due to replacement of protection module (Unplanned Outage). On-duty: Gilay"
11PULA4_U02,"ONLINE",06/27/2026 1:31:00 PM,0,20,GENERATOR START-UP,"Pulangi 4 HEPP  Unit 2 online from forced outage. (Unplanned Outage)"
11PULA4_U03,"LOWER LOAD",06/27/2026 8:00:00 AM,65,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.62Hz.  | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/27/2026 8:14:00 AM,20,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",06/27/2026 8:21:00 AM,65,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",06/27/2026 8:56:00 AM,30,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
11PULA4_U03,"LOWER LOAD",06/27/2026 9:29:00 AM,65,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz.  | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",06/27/2026 9:38:00 AM,30,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
11STEAG_U01,"LOWER LOAD",06/27/2026 7:57:00 AM,100.9,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.89Hz.  | ON DUTY: Neri"
11STEAG_U01,"FOLLOW RTD",06/27/2026 8:12:00 AM,80,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Neri"
11STEAG_U01,"LOWER LOAD",06/27/2026 11:48:00 AM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-274 | ON DUTY: Neri"
11STEAG_U01,"FOLLOW RTD",06/27/2026 12:12:00 PM,90,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marquez"
11STEAG_U02,"LOWER LOAD",06/27/2026 7:57:00 AM,103.1,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.89Hz.  | ON DUTY: Neri"
11STEAG_U02,"FOLLOW RTD",06/27/2026 8:12:00 AM,80,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Neri"
11STEAG_U02,"LOWER LOAD",06/27/2026 11:48:00 AM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-274 | ON DUTY: Neri"
12TM2_U02,"MO DISPATCH (RTD)",06/27/2026 8:40:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"MO DISPATCH (RTD)",06/27/2026 9:07:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"MO DISPATCH (RTD)",06/27/2026 4:19:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"MO DISPATCH (RTD)",06/27/2026 9:22:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",06/27/2026 5:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"RAISE LOAD",06/27/2026 5:54:00 PM,28,39,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",06/27/2026 6:18:00 PM,39,33.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"MO DISPATCH (RTD)",06/27/2026 9:04:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
EOF
