Mindanao System Operations
Dispatch Instruction Report
27Apr2026-27Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",04/27/2026 7:59:00 AM,88,100,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raise load) due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-351 vs ACTUAL=-395 | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",04/27/2026 8:30:00 AM,100,108.3,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"DERATED",04/27/2026 1:32:00 PM,138,125,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration due to due to sudden closing of governor valve| ON DUTY:  Gerenia"
10GNPK_U04,"LOWER LOAD",04/27/2026 12:19:00 AM,100,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.37Hz | ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",04/27/2026 1:28:00 AM,85,75,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",04/27/2026 3:37:00 AM,75,74.6,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",04/27/2026 5:54:00 AM,80.3,65,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.30Hz | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",04/27/2026 7:07:00 AM,65,70,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",04/27/2026 7:14:00 AM,70,78,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",04/27/2026 7:40:00 AM,78,88,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raise load) due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-373 vs ACTUAL=-415 | ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",04/27/2026 7:59:00 AM,88,100,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raise load) due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-351 vs ACTUAL=-395 | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",04/27/2026 8:30:00 AM,100,108.9,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Pagente"
11FDC_U01,"RAISE LOAD",04/27/2026 9:01:00 AM,60,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-324 | ON DUTY: Valle"
11FDC_U01,"RAISE LOAD",04/27/2026 10:06:00 AM,80,100,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised load) due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-250 vs ACTUAL=-274 | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",04/27/2026 10:57:00 AM,100,110,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised load) due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Dela Victoria"
11FDC_U01,"RAISE LOAD",04/27/2026 11:19:00 AM,110,120,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised load) due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Dela Victoria"
11FDC_U01,"RAISE LOAD",04/27/2026 12:18:00 PM,120,135,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised load)  due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Valle"
11FDC_U01,"FOLLOW RTD",04/27/2026 1:40:00 PM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Valle"
11FDC_U01,"RAISE LOAD",04/27/2026 10:57:00 PM,64.9,70,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=60Hz.  | ON DUTY: Jamisolla"
11FDC_U01,"FOLLOW RTD",04/27/2026 11:32:00 PM,70,73.3,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"LOWER LOAD",04/27/2026 12:16:00 AM,130.9,115,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz | ON DUTY: Balingit"
11FDC_U02,"FOLLOW RTD",04/27/2026 3:04:00 AM,115,112,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Balingit"
11FDC_U02,"RAISE LOAD",04/27/2026 9:01:00 AM,118.7,135,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-324 | ON DUTY: Valle"
11FDC_U02,"FOLLOW RTD",04/27/2026 10:59:00 AM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Dela Victoria"
11FDC_U03,"LOWER LOAD",04/27/2026 12:16:00 AM,129.7,115,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",04/27/2026 3:04:00 AM,115,112,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",04/27/2026 9:01:00 AM,117.7,135,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-324 | ON DUTY: Valle"
11FDC_U03,"FOLLOW RTD",04/27/2026 10:59:00 AM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Dela Victoria"
11MANFOR_G01,"SHUTDOWN",04/27/2026 8:56:00 AM,0.96,0,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 1 shutdown due to IWS. OMC/Unplanned Outage"
11MANFOR_G01,"ONLINE",04/27/2026 10:18:00 AM,0,0.96,GENERATOR START-UP,"Manolo Fortich 1 HEP Unit 1 online. (OMC/Unplanned Outage)"
11MANFOR_G01,"ONLINE",04/27/2026 10:26:00 AM,0,3,GENERATOR START-UP,"Manolo Fortich 1 HEP Unit 3 online. (OMC/Unplanned Outage)"
11MANFOR_G01,"SHUTDOWN",04/27/2026 1:23:00 PM,0.51,0,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 2 shutdown due to IWS. OMC/Unplanned Outage"
11MANFOR_G01,"ONLINE",04/27/2026 1:37:00 PM,0,0.51,GENERATOR START-UP,"Manolo Fortich 1 HEP Unit 2 online. (OMC/Unplanned Outage)"
11MINBAL_G01,"RAISE LOAD",04/27/2026 11:20:00 AM,128.1,150,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Demi"
11MINBAL_G01,"FOLLOW RTD",04/27/2026 12:19:00 PM,150,150,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Demi"
11MINBAL_G01,"RAISE LOAD",04/27/2026 1:16:00 PM,134,150,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Demi"
11MINBAL_G01,"FOLLOW RTD",04/27/2026 5:05:00 PM,150,136.1,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Parilla"
11MINBAL_G01,"DERATED",04/27/2026 5:07:00 PM,50,14,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration due to Runback activated due to SAF-3B switchgear fault.| ON DUTY:  Demi"
11MINBAL_G01,"DERATED STATE LIFTED",04/27/2026 6:39:00 PM,14,50,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MINBAL/MCC Unit 3 Deration lifted, declared full capability. On-duty: Azur"
11PULA4_U02,"ONLINE",04/27/2026 5:53:00 PM,0,20,GENERATOR START-UP,"Pulangi-4 Unit 2 HEPP online from OMC outage. (Unplanned Outage)"
11PULA4_U03,"RAISE LOAD",04/27/2026 1:25:00 PM,25.6,40,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.72Hz.  | ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",04/27/2026 1:53:00 PM,40,50,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Mikuno"
11PULA4_U03,"FOLLOW RTD",04/27/2026 3:02:00 PM,50,60,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Mangyan"
11STEAG_U01,"LOWER LOAD",04/27/2026 1:38:00 AM,85,70,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz | ON DUTY: Neri"
11STEAG_U01,"FOLLOW RTD",04/27/2026 3:36:00 AM,70,73.2,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Neri"
11STEAG_U01,"RAISE LOAD",04/27/2026 7:57:00 AM,61.4,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-348 vs ACTUAL=-395 | ON DUTY: Gador"
11STEAG_U01,"RAISE LOAD",04/27/2026 8:38:00 AM,80,100,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised Load) due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gador"
11STEAG_U01,"FOLLOW RTD",04/27/2026 9:29:00 AM,100,100.4,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Gador"
11STEAG_U01,"LOWERLOAD",04/27/2026 5:09:00 PM,105,90,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-406 vs ACTUAL=-365 | ON DUTY: Gador"
11STEAG_U01,"FOLLOW RTD",04/27/2026 5:20:00 PM,90,105,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Gador"
11STEAG_U02,"LOWER LOAD",04/27/2026 1:38:00 AM,85,70,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz | ON DUTY: Neri"
11STEAG_U02,"FOLLOW RTD",04/27/2026 3:36:00 AM,70,77.1,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Neri"
11STEAG_U02,"RAISE LOAD",04/27/2026 7:57:00 AM,64.7,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-348 vs ACTUAL=-395 | ON DUTY: Gador"
11STEAG_U02,"RAISE LOAD",04/27/2026 8:38:00 AM,80,100,MARKET INTERVENTION/SUSPENSION,"Raised Load (from Raised Load) due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gador"
11STEAG_U02,"FOLLOW RTD",04/27/2026 9:29:00 AM,100,99.7,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Gador"
11STEAG_U02,"LOWERLOAD",04/27/2026 5:09:00 PM,105,90,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-406 vs ACTUAL=-365 | ON DUTY: Gador"
11STEAG_U02,"FOLLOW RTD",04/27/2026 5:20:00 PM,90,105,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Gador"
13DCPP_U01,"LOWER LOAD",04/27/2026 12:01:00 AM,135,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Brillantes"
13DCPP_U01,"FOLLOW RTD",04/27/2026 12:28:00 AM,120,114.7,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Brillantes"
13DCPP_U01,"LOWER LOAD",04/27/2026 1:15:00 AM,151.4,135,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Brillantes"
13DCPP_U02,"LOWER LOAD",04/27/2026 12:01:00 AM,135,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Brillantes"
13DCPP_U02,"FOLLOW RTD",04/27/2026 12:28:00 AM,120,134.8,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Brillantes"
13DCPP_U02,"LOWER LOAD",04/27/2026 1:15:00 AM,131,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Brillantes"
13DCPP_U02,"RAISE LOAD",04/27/2026 11:02:00 AM,130.9,150,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Vicar"
13DCPP_U02,"FOLLOW RTD",04/27/2026 6:58:00 PM,150,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Vicar"
13MPCDIG_G01,"REMAIN DESYNCHRONIZED",04/27/2026 2:56:00 PM,3.8,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
13MPCDIG_G01,"FOLLOW RTD",04/27/2026 6:30:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD. | On-duty: Espe"
14SARANG_U01,"LOWER LOAD",04/27/2026 12:13:00 AM,119.6,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz | ON DUTY: Doctor"
