Luzon System Operations
Dispatch Instruction Report
28Jun2026-28Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
02TMOBIL_G01,"RAISE LOAD",06/28/2026 2:41:00 PM,21,46,DISPATCHABLE RESERVE,"RAISE LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2273/2250MW)"
02TMOBIL_G01,"FOLLOW RTD",06/28/2026 10:32:00 PM,40,0,DISPATCHABLE RESERVE,"RE-ARMED"
02TMOBIL_G03,"ADVICE TO START",06/28/2026 1:53:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2573:2213MW) VARIANCE"
02TMOBIL_G03,"LOWER LOAD",06/28/2026 2:33:00 PM,32,20,DISPATCHABLE RESERVE,"LOWER LOAD TO ASSIST IN KALAYAAN 4 PUMP SHUTDOWN"
02TMOBIL_G03,"RAISE LOAD",06/28/2026 2:41:00 PM,21,43,DISPATCHABLE RESERVE,"RAISE LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2273/2250MW)"
02TMOBIL_G03,"FOLLOW RTD",06/28/2026 10:32:00 PM,44,14,DISPATCHABLE RESERVE,"RE-ARMED"
03CALACA_G01,"LOWER LOAD",06/28/2026 9:45:00 AM,240,200,MOT LOWER,"DUE TO HVDC (42:128MW) & VRE SOLAR (1900:2225MW) VARIANCE"
03CALACA_G01,"FOLLOW RTD",06/28/2026 12:21:00 PM,207,218,RTD,"MOT LIFTED"
03CALACA_G02,"LOWER LOAD",06/28/2026 9:45:00 AM,230,220,MOT LOWER,"DUE TO HVDC (42:128MW) & VRE SOLAR (1900:2225MW) VARIANCE"
03CALACA_G02,"FOLLOW RTD",06/28/2026 12:21:00 PM,219,229,RTD,"MOT LIFTED"
03INGRID_GS1,"ON-LINE",06/28/2026 7:57:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
03INGRID_GS1,"RAISE LOAD",06/28/2026 8:24:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1161:1096MW) VARIANCE"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 8:41:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/28/2026 9:57:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 11:30:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/28/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 12:42:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/28/2026 1:33:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2493:2321MW) VARIANCE"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 2:04:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS1,"RAISE LOAD",06/28/2026 3:07:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10246/10313MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2206/2102MW)"
03INGRID_GS1,"RAISE LOAD",06/28/2026 3:28:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 3:46:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS1,"RAISE LOAD",06/28/2026 4:48:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL0(10209/10294MW)"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 5:27:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS1,"RAISE LOAD",06/28/2026 6:58:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10869/10970MW)"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 7:05:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS1,"FOLLOW RTD",06/28/2026 7:10:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS2,"ON-LINE",06/28/2026 7:57:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
03INGRID_GS2,"RAISE LOAD",06/28/2026 10:31:00 AM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2182:2132MW) VARIANCE"
03INGRID_GS2,"FOLLOW RTD",06/28/2026 11:30:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"RAISE LOAD",06/28/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS2,"FOLLOW RTD",06/28/2026 12:42:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"RAISE LOAD",06/28/2026 1:33:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2493:2321MW) VARIANCE"
03INGRID_GS2,"FOLLOW RTD",06/28/2026 2:04:00 PM,22,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS2,"RAISE LOAD",06/28/2026 3:14:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10264/10317MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2176/2025MW)"
03INGRID_GS2,"RAISE LOAD",06/28/2026 3:28:00 PM,22,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS2,"FOLLOW RTD",06/28/2026 5:29:00 PM,22,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS4,"ON-LINE",06/28/2026 7:57:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
03INGRID_GS4,"RAISE LOAD",06/28/2026 8:24:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1161:1096MW) VARIANCE"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 9:08:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/28/2026 9:57:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 11:30:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/28/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 12:42:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/28/2026 1:33:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2493:2321MW) VARIANCE"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 2:04:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS4,"RAISE LOAD",06/28/2026 3:07:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10246/10313MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2206/2102MW)"
03INGRID_GS4,"RAISE LOAD",06/28/2026 3:28:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 3:46:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS4,"RAISE LOAD",06/28/2026 4:48:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL0(10209/10294MW)"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 5:27:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS4,"RAISE LOAD",06/28/2026 6:58:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10869/10970MW)"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 7:05:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS4,"FOLLOW RTD",06/28/2026 7:10:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS6,"ON-LINE",06/28/2026 7:57:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
03INGRID_GS6,"RAISE LOAD",06/28/2026 8:24:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1161:1096MW) VARIANCE"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 9:08:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/28/2026 10:04:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 11:30:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/28/2026 11:47:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 12:42:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/28/2026 1:33:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2493:2321MW) VARIANCE"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 2:04:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS6,"RAISE LOAD",06/28/2026 3:07:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10246/10313MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2206/2102MW)"
03INGRID_GS6,"RAISE LOAD",06/28/2026 3:28:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 3:46:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS6,"RAISE LOAD",06/28/2026 4:48:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL0(10209/10294MW)"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 5:27:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
03INGRID_GS6,"RAISE LOAD",06/28/2026 6:58:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10869/10970MW)"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 7:05:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03INGRID_GS6,"FOLLOW RTD",06/28/2026 7:10:00 PM,28,0,CONTINGENCY RESERVE,"REARMED CR"
03KAL_G01,"SHUTDOWN AS GEN",06/28/2026 12:02:00 AM,90,0,GENERATOR SHUTDOWN,"0MW RTD"
03KAL_G01,"ONLINE AS PUMP",06/28/2026 1:20:00 AM,0,-158,RTD,"START OF PUMPING OPERATION."
03KAL_G01,"TRIPPED AS PUMP",06/28/2026 1:45:00 AM,-158,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO HIGH TEMP WINDING OF MAIN TRANSFORMER, HIGHEST FREQUENCY REACHED 60.36HZ"
03KAL_G01,"ONLINE AS PUMP",06/28/2026 2:37:00 AM,0,-158,RTD,"Start operation as pump."
03KAL_G01,"SHUTDOOWN AS PUMP",06/28/2026 4:17:00 PM,-158,0,RTD,"END OF PUMPING OPERATION"
03KAL_G01,"RAISE LOAD",06/28/2026 10:07:00 PM,151,181,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03KAL_G01,"AS CR",06/28/2026 11:11:00 PM,120,0,GENERATOR SHUTDOWN,"END OF RMS"
03KAL_G02,"SHUTDOWN AS GEN",06/28/2026 12:36:00 AM,91,0,GENERATOR SHUTDOWN,"0MW RTD"
03KAL_G02,"ONLINE AS PUMP",06/28/2026 2:01:00 AM,0,-148,RTD,"START OF PUMPING OPERATION."
03KAL_G02,"SUTDOWN AS PUMP",06/28/2026 3:40:00 PM,145,0,RTD,"END OF PUMPING OPERATION"
03KAL_G02,"ONLINE AS GEN",06/28/2026 6:01:00 PM,0,91,GENERATOR START-UP,"WITH RTD AND CR SCHEDULE"
03KAL_G02,"RAISE LOAD",06/28/2026 9:05:00 PM,136,181,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03KAL_G02,"FOLLOW RTD",06/28/2026 10:31:00 PM,181,136,CONTINGENCY RESERVE,"RE-ARMED"
03KAL_G04,"OFFLINE AS RR",06/28/2026 2:22:00 AM,90,0,RTD,"End of schedule as RR"
03KAL_G04,"ONLINE AS PUMP",06/28/2026 3:26:00 AM,0,-160,RTD,"Start operation as pump.D."
03KAL_G04,"SHUTDOWN AS PUMP",06/28/2026 2:36:00 PM,-157,0,RTD,"END OF PUMP OPERATION"
03KAL_G04,"ONLINE AS GEN",06/28/2026 5:01:00 PM,0,100,GENERATOR START-UP,"WITH RTD AND RR SCHEDULE"
03PAGBIL_G01,"LOWER LOAD",06/28/2026 12:11:00 AM,300,270,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(20/156MW)"
03PAGBIL_G01,"LOWER LOAD",06/28/2026 12:21:00 AM,279,250,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(0/139MW)"
03PAGBIL_G01,"LOWER LOAD",06/28/2026 12:55:00 AM,251,240,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(0/160MW)"
03PAGBIL_G01,"LOWER LOAD",06/28/2026 1:50:00 AM,241,210,MOT LOWER,"MOT CONSTRAIN OFF DUE TO TRIPPING OF KALAYAAN UNIT 1 AS PUMP."
03PAGBIL_G01,"FOLLOW RTD",06/28/2026 3:20:00 AM,210,248,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G01,"LOWER LOAD",06/28/2026 3:44:00 AM,277,240,MOT LOWER,"Due to low actual system demand (RTD:9099MW; ACT: 9040MW)"
03PAGBIL_G01,"FOLLOW RTD",06/28/2026 5:08:00 AM,240,281,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G01,"LOWER LOAD",06/28/2026 6:12:00 AM,210,180,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8491:8441MW)"
03PAGBIL_G01,"LOWER LOAD",06/28/2026 9:14:00 AM,240,170,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9249:9144MW) AND HVDC (107:180MW) & VRE SOLAR (1532:1611MW) VARIANCES"
03PAGBIL_G01,"FOLLOW RTD",06/28/2026 1:56:00 PM,140,180,RTD,"MOT LIFTED"
03PAGBIL_G02,"LOWER LOAD",06/28/2026 12:11:00 AM,300,280,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(20/156MW)"
03PAGBIL_G02,"LOWER LOAD",06/28/2026 12:21:00 AM,294,250,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(0/139MW)"
03PAGBIL_G02,"LOWER LOAD",06/28/2026 12:55:00 AM,250,240,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(0/160MW)"
03PAGBIL_G02,"LOWER LOAD",06/28/2026 1:50:00 AM,241,210,MOT LOWER,"MOT CONSTRAIN OFF DUE TO TRIPPING OF KALAYAAN UNIT 1 AS PUMP."
03PAGBIL_G02,"FOLLOW RTD",06/28/2026 3:20:00 AM,210,210,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G02,"LOWER LOAD",06/28/2026 9:14:00 AM,240,170,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9249:9144MW) AND HVDC (107:180MW) & VRE SOLAR (1532:1611MW) VARIANCES"
03PAGBIL_G02,"FOLLOW RTD",06/28/2026 1:56:00 PM,139,179,RTD,"MOT LIFTED"
03QPPL_G01,"LOWER LOAD",06/28/2026 1:48:00 AM,400,350,MOT LOWER,"MOT CONSTRAIN OFF DUE TO TRIPPING OF KALAYAAN UNIT 1 AS PUMP."
03QPPL_G01,"LOWER LOAD",06/28/2026 2:08:00 AM,368,396,MOT LOWER,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03QPPL_G01,"LOWER LOAD",06/28/2026 6:21:00 AM,400,350,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8427:8384MW) & HVDC (-100:-48MW) VARIANCE"
03QPPL_G01,"LOWER LOAD",06/28/2026 7:08:00 AM,350,300,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8374:8337MW) & VRE SOLAR (516:577MW) VARIANCE"
03QPPL_G01,"FOLLOW RTD",06/28/2026 8:28:00 AM,301,279,RTD,"MOT LIFTED"
03QPPL_G01,"LOWER LOAD",06/28/2026 9:10:00 AM,281,185,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9249:9144MW) AND HVDC (107:180MW) & VRE SOLAR (1532:1611MW) VARIANCES"
03QPPL_G01,"RAISE LOAD",06/28/2026 3:23:00 PM,182,200,MOT LOWER,"FROM MOT LOWER INSTRUCTION"
03QPPL_G01,"FOLLOW RTD",06/28/2026 5:01:00 PM,201,220,MOT LOWER,"FROM MOT LOWER INSTRUCTION"
03SBPL_G01,"LOWER LOAD",06/28/2026 6:16:00 AM,409,350,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8491:8441MW)"
03SBPL_G01,"LOWER LOAD",06/28/2026 6:57:00 AM,350,300,MOT LOWER,"Due to Low system demand (RTD= 8,374MW/ ACT= 8,337MW)"
03SBPL_G01,"LOWER LOAD",06/28/2026 7:01:00 AM,316,250,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8346:8305MW)"
03SBPL_G01,"LOWER LOAD",06/28/2026 7:10:00 AM,306,180,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8374:8337MW) & VRE SOLAR (516:577MW) VARIANCE"
03SBPL_G01,"RAISE LOAD",06/28/2026 3:49:00 PM,183,200,MOT LOWER,"FROM MOT LOWER INSTRUCTION"
03SBPL_G01,"FOLLOW RTD",06/28/2026 5:12:00 PM,200,232,MOT LOWER,"FROM MOT LOWER INSTRUCTION"
03SLPGC_G01,"LOWER LOAD",06/28/2026 9:42:00 AM,150,130,MOT LOWER,"DUE TO HVDC (42:128MW) & VRE SOLAR (1900:2225MW) VARIANCE"
03SLPGC_G01,"FOLLOW RTD",06/28/2026 11:25:00 AM,130,150,RTD,"MOT LIFTED"
03SLPGC_G02,"LOWER LOAD",06/28/2026 9:42:00 AM,150,130,MOT LOWER,"DUE TO HVDC (42:128MW) & VRE SOLAR (1900:2225MW) VARIANCE"
03SLPGC_G02,"FOLLOW RTD",06/28/2026 11:25:00 AM,130,150,RTD,"MOT LIFTED"
QUEZON S/ S,"FOLLOW RTD",06/28/2026 11:16:00 AM,351,389,RTD,"MOT LIFTED"
EOF
