Mindanao System Operations
Dispatch Instruction Report
08Jul2026-08Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"FOLLOW RTD",07/08/2026 7:01:00 AM,90,80.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/08/2026 12:34:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD =1921 vs ACTUAL=1940  | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/08/2026 12:47:00 AM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/08/2026 3:26:00 AM,130,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/08/2026 4:04:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD =-400 vs ACTUAL=-456  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/08/2026 5:01:00 AM,115,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/08/2026 8:17:00 AM,117,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-220 vs ACTUAL=-243 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/08/2026 8:57:00 AM,130,138,MOT RAISE,"MOT Raised. Raised load to 136 MW due to frequency = 59.84Hz | RTD Reference =120.0 MW| ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/08/2026 10:12:00 AM,138,122.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/08/2026 10:33:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193.2 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/08/2026 4:57:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/08/2026 4:04:00 AM,103,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD =-400 vs ACTUAL=-456  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/08/2026 5:01:00 AM,115,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/08/2026 8:17:00 AM,118,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-220 vs ACTUAL=-243 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/08/2026 8:57:00 AM,135,136,MOT RAISE,"MOT Raised. Raised load to 136 MW due to frequency = 59.84Hz | RTD Reference =132.67MW| ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/08/2026 10:12:00 AM,136,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/08/2026 10:57:00 AM,133.9,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193.2 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/08/2026 4:57:00 PM,136,135.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10IDP1_U01,"TRIP",07/08/2026 3:06:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"High Liner 3 Temperature (Unplanned Outage)."
10IDP1_U01,"DECLARED AVAILABLE",07/08/2026 4:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U03,"RAISE LOAD",07/08/2026 12:34:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2330 vs ACTUAL=2345 | ON DUTY: Yuson"
10IDP1_U03,"FOLLOW RTD",07/08/2026 1:25:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U03,"RAISE LOAD",07/08/2026 5:21:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2252 vs ACTUAL=2275 | ON DUTY: Yuson"
10IDP1_U03,"FOLLOW RTD",07/08/2026 6:07:00 PM,4.9,3.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",07/08/2026 1:38:00 PM,3,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=241 vs ACTUAL=2429 | ON DUTY: Yuson"
10IDP1_U04,"DECLARED FORCED OUTAGE",07/08/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize. Indication: Damage rubber coupling (Unplanned Outage)."
10IDP1_U06,"RAISE LOAD",07/08/2026 1:38:00 PM,2.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=241 vs ACTUAL=2429 | ON DUTY: Yuson"
10IDP1_U06,"DECLARED FORCED OUTAGE",07/08/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize. Indication: Starting air failure (Unplanned Outage)."
10IDP1_U09,"RAISE LOAD",07/08/2026 1:52:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2409 vs ACTUAL=2444 | ON DUTY: Yuson"
10IDP1_U09,"FOLLOW RTD",07/08/2026 2:23:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10MEGC_G01,"RAISE LOAD",07/08/2026 1:28:00 PM,20.1,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2404 vs ACTUAL=2415 | ON DUTY: Capulong"
10MEGC_G01,"FOLLOW RTD",07/08/2026 2:39:00 PM,12.8,12.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Capulong"
11KEGMAR_G01,"RAISE LOAD",07/08/2026 11:20:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-219 vs ACTUAL=-228 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",07/08/2026 11:56:00 AM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11KEGMAR_G01,"RAISE LOAD",07/08/2026 1:13:00 PM,3.5,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2378 vs ACTUAL=2409 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",07/08/2026 3:17:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
11KEGMAR_G01,"RAISE LOAD",07/08/2026 5:23:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2252 vs ACTUAL=2275 | ON DUTY: Bantilan"
11KEGMAR_G01,"FOLLOW RTD",07/08/2026 5:47:00 PM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
11MANFOR_G02,"ONLINE",07/08/2026 11:15:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich-2 Unit 3 HEPP online from OMC outage last 1042H of July 6, 2026. (Unplanned Outage)."
11MNRGY_G01,"RAISE LOAD",07/08/2026 1:15:00 PM,0.1,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2378 vs ACTUAL=2409 | ON DUTY: Vacto"
11MNRGY_G01,"FOLLOW RTD",07/08/2026 2:36:00 PM,17,17.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Vacto"
11MNRGY_G01,"RAISE LOAD",07/08/2026 3:50:00 PM,8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Vacto"
11MNRGY_G01,"FOLLOW RTD",07/08/2026 5:10:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Vacto"
11MNRGY_G02,"RAISE LOAD",07/08/2026 1:24:00 PM,20.1,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2394 vs ACTUAL=2419 | ON DUTY: Vacto"
11MNRGY_G02,"FOLLOW RTD",07/08/2026 2:36:00 PM,24,24.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Vacto"
12PKSFRA_U01,"RAISE LOAD",07/08/2026 11:18:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2369 vs ACTUAL=2376 | ON DUTY: Moni'o"
12PKSFRA_U01,"DECLARED FORCED OUTAGE",07/08/2026 1:31:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to communication error, (Unplanned Outage)."
12PKSFRA_U02,"RAISE LOAD",07/08/2026 11:18:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2369 vs ACTUAL=2376 | ON DUTY: Moni'o"
12PKSFRA_U02,"DECLARED FORCED OUTAGE",07/08/2026 1:31:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to communication error, (Unplanned Outage)."
12TM2_U01,"RAISE LOAD",07/08/2026 5:46:00 PM,27,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2297 vs ACTUAL=2311 | ON DUTY: Yerro"
12TM2_U01,"LOWER LOAD",07/08/2026 9:28:00 PM,49,25,MOT RAISE,"MOT Raised. Raised load to 25 MW due to frequency = 60.27Hz | RTD Reference =9.6MW| ON DUTY: Delape'a"
12TM2_U01,"FOLLOW RTD",07/08/2026 9:46:00 PM,25,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delape'a"
12TM2_U02,"RAISE LOAD",07/08/2026 1:17:00 PM,1.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2378 vs ACTUAL=2409 | ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",07/08/2026 3:09:00 PM,49,30,MOT RAISE,"MOT Raised. Lower load to 30 MW due to frequency = 60.13Hz | RTD Reference =1.3MW| ON DUTY: Yerro"
12TM2_U02,"RAISE LOAD",07/08/2026 5:46:00 PM,30,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2297 vs ACTUAL=2311 | ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",07/08/2026 7:01:00 PM,49,30,MOT RAISE,"MOT Raised. Lower load to 30 MW due to frequency = 60.15Hz | RTD Reference =11.5MW| ON DUTY: Delape'a"
12TM2_U02,"FOLLOW RTD",07/08/2026 7:30:00 PM,30,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delape'a"
12TM2_U02,"MO DISPATCH (RTD)",07/08/2026 8:00:00 PM,11.5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13SMC_U02,"SHUTDOWN",07/08/2026 1:50:00 AM,133,0,GENERATOR SHUTDOWN,"Planned Outage (PMS-GOMP)"
13TM1_U02,"RAISE LOAD",07/08/2026 10:30:00 AM,17,34,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-141 vs ACTUAL=-183 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",07/08/2026 10:45:00 AM,34,37,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
14MTAPO_U03,"SHUTDOWN",07/08/2026 6:21:00 PM,2.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mt. Apo 3 (Binary Plant) with 2.5MW total generation Shut down due to abnormal equipment status, (Unplanned Outage)"
14PKPSOC_G01,"RAISE LOAD",07/08/2026 1:20:00 PM,1.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2378 vs ACTUAL=2404 | ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",07/08/2026 2:42:00 PM,34.9,33.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/08/2026 5:28:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2262 vs ACTUAL=2276 | ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",07/08/2026 6:00:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian"
14SARANG_U02,"RAISE LOAD",07/08/2026 1:04:00 PM,100,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2361 vs ACTUAL=2377 | ON DUTY: Baldonado"
14SARANG_U02,"FOLLOW RTD",07/08/2026 2:38:00 PM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",07/08/2026 11:37:00 PM,113.8,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1947 vs ACTUAL=1956 | ON DUTY: Delfin"
14SUPKOR_G01,"RAISE LOAD",07/08/2026 12:35:00 PM,0,9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-269 vs ACTUAL=-289 | ON DUTY: Mayo"
14SUPKOR_G01,"FOLLOW RTD",07/08/2026 2:37:00 PM,9,8.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mayo"
EOF
