Mindanao System Operations
Dispatch Instruction Report
12May2026-12May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",05/12/2026 10:52:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-251 vs ACTUAL=-284 | ON DUTY: Sauzo"
10GNPK_U03,"FOLLOW RTD",05/12/2026 11:08:00 AM,138,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U03,"RAISE LOAD",05/12/2026 11:48:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-281 vs ACTUAL=-304 | ON DUTY: Sauzo"
10GNPK_U03,"FOLLOW RTD",05/12/2026 3:36:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U03,"LOWER LOAD",05/12/2026 11:35:00 PM,128,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Goc-Ong"
10GNPK_U04,"RAISE LOAD",05/12/2026 6:40:00 AM,92,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-334 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/12/2026 6:47:00 AM,97,105,MOT RAISE,"MOT Raise. Raised load to 105MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/12/2026 7:23:00 AM,105,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/12/2026 7:49:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/12/2026 8:00:00 AM,120,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Marci"
10GNPK_U04,"HOLD LOAD",05/12/2026 8:12:00 AM,130,130,MOT RAISE,"MOT Raise. Hold load at 130MW from 120MW| ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/12/2026 8:51:00 AM,130,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U04,"RAISE LOAD",05/12/2026 9:38:00 AM,117,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-284 | ON DUTY: Sauzo"
10GNPK_U04,"FOLLOW RTD",05/12/2026 10:24:00 AM,138,122.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U04,"RAISE LOAD",05/12/2026 10:52:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-251 vs ACTUAL=-284 | ON DUTY: Sauzo"
10GNPK_U04,"FOLLOW RTD",05/12/2026 11:08:00 AM,138,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U04,"RAISE LOAD",05/12/2026 11:48:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-281 vs ACTUAL=-304 | ON DUTY: Sauzo"
10GNPK_U04,"FOLLOW RTD",05/12/2026 3:36:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sauzo"
10GNPK_U04,"LOWER LOAD",05/12/2026 11:35:00 PM,128,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Goc-Ong"
10IDP1_U01,"MO DISPATCH (RTD)",05/12/2026 10:44:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/12/2026 1:26:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/12/2026 10:53:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/12/2026 10:40:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/12/2026 11:50:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/12/2026 12:31:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/12/2026 11:11:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/12/2026 10:55:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/12/2026 11:50:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/12/2026 11:28:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/12/2026 1:10:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/12/2026 10:59:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",05/12/2026 2:33:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",05/12/2026 10:46:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/12/2026 11:03:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",05/12/2026 1:44:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",05/12/2026 10:49:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",05/12/2026 2:46:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"DECLARED FORCED OUTAGE",05/12/2026 3:36:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable at 1536H due to water leak at gas inlet. (Forced Outage)."
10IDP1_U10,"MO DISPATCH (RTD)",05/12/2026 1:58:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",05/12/2026 10:51:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/12/2026 3:26:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/12/2026 5:09:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/12/2026 5:46:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/12/2026 10:37:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/12/2026 2:16:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/12/2026 10:52:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP2_U01,"MO DISPATCH (RTD)",05/12/2026 3:06:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
11FDC_U01,"RAISE LOAD",05/12/2026 12:47:00 AM,126,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2060 vs ACTUAL=2074 | ON DUTY: Balingit"
11FDC_U01,"FOLLOW RTD",05/12/2026 1:32:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U01,"RAISE LOAD",05/12/2026 7:19:00 AM,96,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-226 vs ACTUAL=-294 | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",05/12/2026 7:33:00 AM,105,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",05/12/2026 7:50:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",05/12/2026 8:03:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/12/2026 12:47:00 AM,126,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2060 vs ACTUAL=2074 | ON DUTY: Balingit"
11FDC_U02,"FOLLOW RTD",05/12/2026 1:32:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U02,"RAISE LOAD",05/12/2026 7:19:00 AM,98,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-226 vs ACTUAL=-294 | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/12/2026 7:33:00 AM,105,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/12/2026 7:50:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",05/12/2026 8:03:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/12/2026 12:47:00 AM,126,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2060 vs ACTUAL=2074 | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",05/12/2026 1:32:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",05/12/2026 7:19:00 AM,98,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-226 vs ACTUAL=-294 | ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/12/2026 7:33:00 AM,105,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/12/2026 7:50:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Maandig"
11FDC_U03,"FOLLOW RTD",05/12/2026 8:03:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11MNRGY_G01,"RAISE LOAD",05/12/2026 8:10:00 PM,0,16,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz | ON DUTY: Quiseo"
11MNRGY_G01,"FOLLOW RTD",05/12/2026 9:40:00 PM,16,16,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",05/12/2026 8:10:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz | ON DUTY: Pacto"
11MNRGY_G02,"FOLLOW RTD",05/12/2026 9:40:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacto"
11PULA4_U01,"SHUTDOWN",05/12/2026 12:02:00 AM,20,0,GENERATOR SHUTDOWN,"Pulangi-4 HEP Unit 1 Emergency Shutdown at 0002H due to IWS, (OMC/Unplanned Outage)"
11PULA4_U03,"RAISE LOAD",05/12/2026 11:54:00 AM,20,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-273 vs ACTUAL=-304 | ON DUTY: Mangyan"
11PULA4_U03,"LOWER LOAD",05/12/2026 12:40:00 PM,50,30,MOT RAISE,"MOT Lower. Lower load to 30MW | ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",05/12/2026 2:55:00 PM,30,60,MOT RAISE,"MOT RAISE. Raised load to 60MW | ON DUTY: Mangyan"
11PULA4_U03,"LOWER LOAD",05/12/2026 4:14:00 PM,60,30,MOT RAISE,"MOT Lower. Lower load to 30MW | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/12/2026 4:24:00 PM,30,20.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",05/12/2026 5:52:00 PM,20,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/12/2026 9:55:00 PM,35,20.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
12NACSUR_G01,"RAISE LOAD",05/12/2026 8:03:00 PM,5,7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz | ON DUTY: Coter"
12NACSUR_G01,"FOLLOW RTD",05/12/2026 9:43:00 PM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Coter"
12TM2_U02,"ONLINE",05/12/2026 10:04:00 AM,0,10,GENERATOR START-UP,"TM1 U2 online as MO Dispatch."
13TM1_U02,"ONLINE",05/12/2026 10:00:00 AM,0,10,GENERATOR START-UP,"TM1 U2 online as MO Dispatch."
14PKPSOC_G01,"RAISE LOAD",05/12/2026 12:55:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-304 | ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",05/12/2026 1:41:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Castino"
14PKPSOC_G01,"LOWER LOAD",05/12/2026 4:26:00 PM,34.9,21,MOT RAISE,"MOT Lower. Lower load to 21MW | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",05/12/2026 4:35:00 PM,21,10.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",05/12/2026 5:54:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz | ON DUTY: Castino"
14SARANG_U01,"RAISE LOAD",05/12/2026 1:00:00 AM,87,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2023 vs ACTUAL=2052 | ON DUTY: Pedrosa"
14SARANG_U01,"RAISE LOAD",05/12/2026 1:35:00 AM,100,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pedrosa"
14SARANG_U01,"FOLLOW RTD",05/12/2026 6:05:00 AM,118,102.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lapining"
14SARANG_U02,"RAISE LOAD",05/12/2026 1:00:00 AM,69.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2023 vs ACTUAL=2052 | ON DUTY: Pedrosa"
14SARANG_U02,"RAISE LOAD",05/12/2026 1:35:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pedrosa"
14SARANG_U02,"FOLLOW RTD",05/12/2026 6:05:00 AM,100,88.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lapining"
EOF
